6.9122e+06	5.9484e+07	-5.4485e+07	129.91	104.66	126.54	9.9898e+17
4.1973e+07	-4.3755e+07	-1.1649e+08	135.04	-24.109	2.7999	1.0014e+18
-2.7471e+07	-4.5341e+06	3.1048e+06	25.989	123.78	42.418	1.001e+18
-6.1001e+07	6.4036e+06	-1.9751e+07	-38.229	27.995	126.05	1.0006e+18
-5.0509e+07	1.5386e+08	-4.0203e+07	21.309	-234.24	-54.333	9.9926e+17
7.578e+07	2.4366e+07	-1.5091e+08	-24.632	-41.447	38.64	1.0008e+18
-4.9331e+07	-1.5326e+08	1.2943e+08	81.59	86.645	-117.75	1.0018e+18
5.2641e+07	2.1734e+08	-5.4789e+07	-10.415	26.354	-57.025	9.985e+17
5.2904e+07	7.8376e+07	-1.4695e+08	71.496	107.17	-130.01	1.0005e+18
1.3232e+08	-1.9481e+08	-5.672e+07	-7.5531	-207.43	62.224	1.0009e+18
-8.9256e+07	-2.504e+07	-9.6604e+06	84.753	53.898	-73.163	1.0017e+18
-6.9328e+07	8.9811e+07	3.8551e+07	53.866	246.28	-338.88	9.9857e+17
7.5665e+06	8.7088e+06	-6.0965e+07	-20.342	40.552	-3.247	1.0002e+18
-3.5325e+06	-1.0451e+08	-1.773e+08	-23.22	-220.3	-44.319	9.9938e+17
-7.3503e+07	-1.5087e+07	-2.5101e+07	114.89	54.306	37.271	1.0014e+18
-1.3582e+07	-6.8608e+07	-1.0738e+07	-61.134	107.89	117.54	9.9846e+17
-1.117e+08	4.1844e+07	1.5503e+08	95.264	63.207	-101.09	1.0009e+18
1.8416e+08	-4.0105e+07	-6.6754e+07	-112.59	67.713	-24.405	1.0008e+18
-7.6945e+07	1.3306e+08	-3.651e+07	14.843	58.16	-88.239	9.9842e+17
-2.1133e+07	4.123e+07	-7.3665e+07	38.391	-10.052	65.498	1.0004e+18
1.0263e+07	-9.5542e+07	8.2495e+06	-160.21	90.139	-2.2815	9.9893e+17
6.2073e+07	-6.7323e+07	-1.3482e+08	-83.14	13.754	-161.2	1.0004e+18
3.7349e+07	4.5167e+06	-4.0718e+07	-48.516	-239.49	189.87	1.0015e+18
-1.8896e+08	-3.3783e+07	-9.4143e+07	84.396	101.38	18.612	1.001e+18
1.125e+08	2.1328e+07	1.2181e+08	-231.03	-72.947	-0.22337	9.9987e+17
-1.1867e+08	-1.1663e+08	2.0148e+08	-94.957	22.035	-28.093	1.0004e+18
-7.989e+07	-7.9299e+07	1.7254e+08	4.6923	181.08	118.5	1.0006e+18
2.7747e+07	-1.6544e+08	3.6899e+07	-30.455	-19.816	-77.722	9.9854e+17
1.5404e+08	1.1818e+08	-1.878e+07	31.014	120.6	12.374	9.9783e+17
1.2423e+08	-9.3337e+07	-7.7792e+07	-86.763	-15.465	66.281	9.9918e+17
1.0665e+08	-3.8979e+07	1.2613e+08	-65.247	-50.629	76.929	9.9968e+17
5.7609e+07	1.0534e+08	7.3105e+07	-38.75	-90.394	28.313	9.9962e+17
-4.538e+07	1.4473e+08	-4.9141e+07	30.843	-62.604	-27.775	9.9929e+17
-1.0673e+08	-1.1606e+08	3.6347e+07	50.56	53.11	3.6461	9.9934e+17
4.763e+07	5.47e+06	4.9915e+07	17.312	-289.24	111.4	9.9983e+17
1.5898e+08	1.068e+07	-7.5203e+07	-184.2	-165.32	-21.331	9.9945e+17
1.0886e+08	3.6697e+07	-5.8035e+07	147.85	-24.131	83.41	9.9949e+17
-1.0199e+08	-1.638e+08	-7.121e+07	76.868	81.19	92.319	9.9874e+17
1.124e+07	1.1917e+08	-1.6634e+08	-89.317	66.2	4.4093	9.9958e+17
2.9441e+07	1.7286e+07	7.9707e+07	-104.43	23.253	-145.04	9.9895e+17
-4.8304e+07	-1.9097e+08	5.2954e+07	-58.4	175.48	-22.877	1.0005e+18
-1.6753e+08	1.469e+07	-4.7446e+07	16.768	30.326	-40.003	1.0002e+18
6.0864e+07	-2.8595e+07	1.1273e+07	-9.0744	180.89	70.509	1.0006e+18
1.0247e+08	1.6223e+08	-1.025e+08	-102.67	-114.18	106.77	9.9954e+17
4.1181e+07	1.5823e+07	-1.002e+07	-27.234	66.952	21.534	9.999e+17
-1.0266e+08	1.1475e+08	2.1242e+07	-74.943	-136.91	41.24	9.9922e+17
-1.5304e+08	5.426e+07	-1.212e+08	92.2	119.49	-119.81	1.0003e+18
1.4761e+08	-1.6299e+08	-1.1467e+08	-54.739	-204.8	17.614	9.9934e+17
2.4397e+07	3.9328e+07	-1.3135e+08	-167.98	44.619	118.21	9.9996e+17
6.104e+07	5.3221e+07	1.2218e+08	62.586	84.157	-57.808	1e+18
9.9496e+07	-2.0376e+07	2.3137e+07	-9.2095	-48.408	85.023	1.0005e+18
7.3314e+06	5.5519e+07	-1.0225e+08	132.55	29.159	26.249	1.0002e+18
-8.9112e+07	-1.0452e+08	5.2452e+07	-188.38	41.341	-97.955	9.9899e+17
2.016e+08	8.3238e+07	2.194e+07	73.696	4.779	-110.18	9.9945e+17
4.3971e+07	7.1382e+07	-2.9935e+07	100.64	-56.255	-135.81	9.9975e+17
4.5117e+07	7.0734e+07	-6.4205e+07	124.27	39.176	-138.1	1.0004e+18
-2.4103e+07	-1.1216e+08	-1.2073e+08	-191.63	52.577	118.98	9.9989e+17
1.3436e+08	5.3353e+07	1.4596e+08	111.03	-131.71	-110.03	9.9895e+17
-4.0345e+06	5.3747e+07	-1.2346e+08	-111.45	-130.31	-148.7	1.0002e+18
1.3667e+08	-9.879e+07	6.1019e+07	152.41	-119.45	-155.11	1.0009e+18
-3.7996e+07	-2.9183e+07	5.3106e+07	-108.27	90.115	58.382	1.0008e+18
-1.2865e+08	-1.4964e+07	1.9094e+07	-33.328	65.261	-89.528	1.0006e+18
-1.2653e+08	-8.784e+07	-2.3997e+07	-197.88	-63.053	-22.963	1.0001e+18
-3.3988e+07	8.2769e+07	6.0291e+07	47.932	-202.3	17.353	9.9925e+17
-1.275e+08	-9.6304e+07	-8.335e+07	-61.697	127.78	-108.74	9.999e+17
1.0269e+08	-1.5569e+07	1.5514e+08	84.561	-210.06	126.42	1.0007e+18
7.7701e+07	-5.7425e+07	-1.673e+08	38.078	70.363	47.611	9.9976e+17
1.2801e+08	-6.5419e+07	5.0959e+07	182.31	72.573	-28.666	1.0017e+18
4.6673e+07	-1.0915e+07	-7.5973e+07	-10.076	114.73	-61.754	1.0004e+18
1.5221e+07	-6.2433e+07	4.1699e+07	-72.601	-7.6249	-162.46	9.9848e+17
-9.5766e+07	-2.4057e+07	-1.3716e+07	78.373	-84.304	-149.6	1.001e+18
4.6467e+07	9.5885e+07	8.961e+07	-35.497	194.55	-0.082361	1.0004e+18
-7.9434e+07	8.0662e+07	5.142e+06	-197.01	-182.94	-59.657	9.9924e+17
-1.4293e+08	-5.2756e+07	-8.8292e+07	47.637	70.062	138.46	9.9961e+17
-9.9225e+07	-5.5118e+07	-2.1034e+07	-46.818	176.92	-92.04	1.0011e+18
-8.0376e+07	3.9038e+07	-2.502e+08	126.14	-175.92	-6.1522	9.9961e+17
-1.5825e+06	-4.0404e+07	-1.1977e+08	-56.553	-78.153	67.372	9.9955e+17
8.009e+07	5.3762e+07	-1.0666e+08	-174.43	210.16	163.57	9.9897e+17
-4.9885e+07	1.0919e+08	-6.7728e+06	-144.98	58.928	26.531	1.0001e+18
3.6681e+07	-1.0058e+08	-8.2654e+07	174.23	-41.608	-131.51	9.9949e+17
1.4497e+07	-7.3162e+06	1.2269e+08	-7.7188	-32.457	-25.048	1.0002e+18
2.2863e+07	1.312e+07	-7.8218e+07	220.79	-188.89	-17.915	9.9887e+17
-5.4062e+07	-2.6913e+07	-2.6849e+07	-34.797	-212.87	27.51	9.9919e+17
-9.2796e+07	-1.3196e+07	-1.2669e+08	34.731	56.152	-130.44	9.9893e+17
-2.5197e+07	-5.5501e+07	6.5136e+07	-42.346	-11.682	-96.273	9.9917e+17
4.9733e+07	-8.2466e+07	-7.743e+07	-70.087	17.147	-5.4838	9.9884e+17
1.0701e+08	-7.8893e+07	-5.0102e+06	-71.937	29.42	86.538	1.0016e+18
-8.5323e+07	-3.2978e+07	-7.6162e+07	106.06	-29.144	69.91	9.9932e+17
2.5446e+07	1.5612e+08	9.2852e+07	-12.76	89.236	-17.544	9.9948e+17
-1.3051e+07	-8.2915e+07	-8.1119e+07	63.511	217.16	-33.643	9.9976e+17
-1.0855e+07	3.1959e+07	-3.1548e+07	260.94	-86.885	11.957	9.993e+17
-1.481e+07	1.1177e+07	2.603e+06	-26.209	-51.249	-5.2121	9.9923e+17
-5.9296e+07	1.8177e+06	-7.9427e+07	104.78	198.38	-105.86	1.0013e+18
6.5085e+07	1.0876e+08	-1.7703e+08	-28.904	117.97	78.354	9.9853e+17
4.6141e+07	-3.5171e+07	4.1506e+07	-137.56	-24.905	-231.72	1.0001e+18
2.1909e+07	-2.8588e+07	7.8957e+07	151.45	-74.333	82.547	1.0011e+18
1.0027e+08	-6.6585e+07	6.1149e+07	-41.755	171.63	109.68	9.9946e+17
-2.7779e+08	-2.8441e+07	3.8019e+07	16.134	91.903	-1.1068	9.9891e+17
-1.4077e+08	3.1096e+07	-7.8486e+07	162.46	-32.496	1.2978	9.9987e+17
1.4113e+08	-1.1477e+07	6.9689e+07	-149.09	72.181	68.498	9.9851e+17
1.4908e+08	-2.325e+08	5.5263e+07	-81.904	120.16	-29.477	9.9839e+17
7.431e+07	1.4402e+06	-1.3231e+07	172.92	12.213	-9.522	1.0014e+18
-1.3868e+08	1.9521e+08	1.0784e+08	37.65	137.14	78.343	1.0004e+18
4.5158e+07	1.9381e+08	6.8223e+07	142.69	-64.217	113.83	1.001e+18
1.372e+08	2.5951e+07	-6.5325e+07	29.778	-224.65	-27.551	9.9923e+17
-8.3184e+07	-2.9127e+07	-2.0472e+08	-150.02	-89.028	-219.5	9.9938e+17
1.2303e+08	1.3178e+07	-1.4506e+08	-95.342	-184.71	-18.105	9.9979e+17
7.796e+07	5.8159e+07	3.1468e+07	9.2304	-42.635	151.95	1.0004e+18
-3.092e+08	1.0109e+08	1.3449e+08	138.44	-39.678	-139.3	9.9991e+17
1.5649e+08	-1.1721e+08	3.0941e+07	79.544	18.982	3.8698	1.0003e+18
-1.6337e+07	-7.778e+07	-7.2212e+07	-27.686	-81.319	-78.229	9.996e+17
-1.7077e+08	-6.4889e+07	1.499e+06	-259.42	-135.58	137.24	9.9908e+17
1.2637e+08	-9.0241e+07	-8.2975e+07	17.331	163.67	-42.131	9.9844e+17
2.6456e+07	1.6968e+08	4.4094e+07	105.49	20.714	-16.184	9.9994e+17
-1.4231e+08	-1.0441e+08	-9.4403e+07	-23.165	82.413	-215.31	9.9958e+17
9.2421e+07	1.8546e+07	-3.2797e+07	134.21	207.95	14.903	1.0012e+18
2.0521e+08	-9.5481e+07	-1.991e+07	-140.27	-13.859	-32.126	9.9948e+17
-1.4177e+08	2.1348e+08	-9.4811e+07	32.778	55.931	-119.27	9.994e+17
-7.9222e+07	1.8208e+07	6.9993e+07	-29.099	2.0564	-1.5467	9.9712e+17
8.3029e+07	4.4266e+06	3.0975e+07	-33.632	45.837	50.556	1.0003e+18
1.5443e+08	-1.4481e+05	-9.9925e+07	31.033	155.25	-134.93	9.9962e+17
2.8171e+07	-4.3693e+07	1.5694e+08	-33.558	98.64	-25.896	1.0002e+18
-1.7794e+07	-5.2176e+07	7.6143e+07	46.497	-23.935	-20.763	9.9957e+17
2.1875e+07	-3.5254e+07	4.5556e+07	-76.472	-13.52	64.291	9.9999e+17
-1.8003e+08	-2.9914e+07	6.5633e+05	16.443	-47.476	-150.16	1.0001e+18
-6.6367e+07	-9.506e+06	-2.5973e+06	-46.071	-88.597	-7.7944	9.9839e+17
-1.6358e+08	-5.4334e+07	-3.3264e+07	-60.255	-11.081	273.85	9.999e+17
-3.8262e+07	-1.8068e+08	-1.4603e+07	68.355	67.359	-1.5561	9.9834e+17
-1.3329e+07	-5.5625e+07	-1.7362e+08	-25.621	24.169	185.66	9.9987e+17
7.3473e+07	5.6561e+07	9.3683e+07	-41.457	-87.171	74.18	9.994e+17
-1.5007e+08	-3.1463e+07	-4.3142e+07	76.348	-89.685	-108.39	1.0014e+18
-9.2798e+07	1.0851e+07	4.0118e+07	-8.0691	-142.84	-21.624	1.0001e+18
-1.1756e+07	-3.3368e+07	1.0623e+07	-3.1059	89.793	67.557	9.996e+17
2.218e+07	-1.3818e+08	2.1648e+07	183.74	217.75	-35.279	1.0015e+18
2.809e+07	9.971e+07	-1.7522e+08	-5.9396	119.06	-216.93	9.9975e+17
6.482e+06	-5.0409e+07	-5.1253e+07	78.97	86.091	216.69	9.9944e+17
1.8521e+07	-1.5458e+08	-2.6448e+07	-108.09	-100.98	-10.742	9.9888e+17
-3.0172e+07	3.4748e+06	1.107e+08	28.774	-65.621	42.258	1.0007e+18
-1.5851e+08	2.6175e+07	1.5014e+06	177.38	-31.513	-139.32	1.0007e+18
1.0305e+08	-3.5876e+07	-2.3927e+07	-108.4	-72.682	-91.169	9.9816e+17
5.6229e+07	-4.7465e+07	1.2491e+07	234.93	103.09	106.49	9.9942e+17
1.1147e+08	-9.6074e+07	2.0408e+07	36.857	60.606	-29.604	1.0001e+18
-7.2362e+07	-1.2736e+08	-7.1602e+07	125.51	134.19	129.31	9.995e+17
-8.4013e+07	8.0796e+07	-8.002e+07	-51.308	-34.374	50.592	9.9819e+17
3.7647e+07	-1.1273e+08	1.3197e+08	27.568	-131.46	-122.62	1.0011e+18
1.2449e+07	-1.7098e+08	6.3046e+07	-40.473	-73.819	-174.86	1.0002e+18
1.1278e+08	9.5895e+07	-1.283e+08	-97.951	40.997	4.4545	1.0007e+18
1.0614e+07	-1.5201e+08	-9.9691e+07	71.328	161.2	74.361	1.0006e+18
-4.3945e+07	1.1123e+08	-3.9453e+07	-14.363	-76.685	-114.24	9.9946e+17
7.7368e+07	4.0195e+07	1.4782e+08	-89.747	-117.18	61.78	1.0018e+18
-2.1454e+08	1.0346e+08	7.6472e+07	-111.07	-75.458	-51.463	9.9961e+17
-7.6389e+07	-7.3606e+06	1.0491e+08	72.195	-213.95	91.977	1.001e+18
2.4209e+06	1.1702e+08	-9.3786e+06	-14.279	-47.369	1.3275	9.9961e+17
-4.8935e+07	1.6756e+08	9.3644e+07	-15.539	163.09	-19.194	9.9945e+17
1.4093e+08	3.93e+07	1.2151e+08	71.336	-4.9189	2.9719	1.0015e+18
-5.0601e+07	7.1342e+07	-1.0214e+08	-33.375	-86.893	-48.267	9.9865e+17
5.3635e+07	-1.1387e+08	2.9105e+08	140.02	103.14	75.628	1.0011e+18
1.2524e+08	-7.5972e+07	3.7532e+07	-26.177	-68.827	-56.077	1.0007e+18
-1.3118e+07	-1.2156e+07	-1.8589e+07	-176.49	55.136	-63.769	9.9949e+17
2.3132e+06	-1.7217e+06	-4.7034e+07	-80.899	-162.5	237.99	1e+18
-1.6079e+08	2.3796e+07	-1.9951e+08	-106.62	-118.53	-56.139	1.0005e+18
3.7687e+07	-7.4869e+07	-7.9259e+06	84.243	9.3189	23.657	9.9883e+17
1.8872e+07	-1.8715e+08	1.2832e+08	-189.26	98.275	97.824	1.0008e+18
-5.9414e+07	1.6783e+08	-1.2672e+08	-32.952	-81.124	-123.45	1.0007e+18
-1.7377e+08	-2.1593e+08	-9.0576e+07	3.5697	-51.069	103.73	1.0016e+18
1.3942e+08	-1.8023e+08	-9.1494e+07	57.782	57.194	71.191	9.9976e+17
-1.7519e+08	6.8176e+07	-9.0152e+07	23.785	37.361	-61.977	1.0001e+18
-3.4959e+07	-1.7266e+07	-1.313e+08	31.558	224.91	-3.7943	9.9885e+17
-6.192e+06	1.4449e+08	1.1413e+08	-239.08	-36.693	26.868	1.0012e+18
-1.6351e+08	-7.7427e+07	1.5268e+08	-74.9	-157.62	-69.863	9.9867e+17
-2.097e+08	-2.482e+08	-6.08e+07	-18.504	-72.354	7.4104	1.0011e+18
8.2783e+07	-1.0111e+08	8.2031e+07	65.357	95.133	-62.478	9.9915e+17
-1.8873e+08	1.545e+07	7.0219e+07	27.906	263.61	144.21	9.9917e+17
-2.6454e+08	3.842e+07	6.6429e+07	23.32	268.1	-36.853	1.0032e+18
-2.7177e+07	4.7593e+07	3.5513e+07	193.23	186.68	18.112	1.0014e+18
-7.3286e+06	6.0346e+07	-1.0891e+08	7.3329	-52.945	-37.223	9.9902e+17
-2.6469e+07	-1.1563e+08	1.4942e+08	-67.553	132.84	-99.029	1.0012e+18
-9.5057e+07	3.3949e+07	-5.8558e+07	-11.09	252.85	-20.032	9.995e+17
4.1118e+07	4.4146e+06	-2.6585e+06	-75.895	-13.601	-119.96	9.9956e+17
5.107e+07	-1.4072e+08	1.0721e+08	81.185	-73.929	-60.171	9.9964e+17
-7.6286e+07	1.1899e+08	1.0104e+08	68.575	-167.9	-161.91	9.9824e+17
-2.0888e+08	-9.2754e+07	-1.0976e+08	42.689	-43.263	163.08	1.0001e+18
6.9012e+07	-8.3788e+07	-1.5564e+08	37.449	101.03	54.312	1.0006e+18
-1.1351e+08	3.3761e+07	-1.3721e+08	42.925	-111.51	-115.99	9.9872e+17
-1.3815e+08	1.7008e+08	-3.1387e+07	29.24	37.963	-143.16	9.9985e+17
-4.82e+07	2.9001e+07	-8.9869e+06	-177.93	95.492	-34.574	1.0017e+18
-2.3037e+08	1.5657e+07	5.5658e+07	28.166	161.21	-33.429	9.9871e+17
-6.8393e+07	-1.0042e+06	-2.4515e+08	-22.812	138.07	-145.23	9.9888e+17
59562	7.3292e+07	-1.4996e+05	52.675	11.097	-61.344	1.0008e+18
-8.5584e+07	-6.9132e+07	-1.3245e+08	162	27.607	-29.602	1.0006e+18
-1.8544e+08	9.257e+06	5.7986e+05	-41.03	-75.001	7.3242	9.9935e+17
8.9107e+07	2.5049e+07	4.9315e+07	-22.483	80.428	-137.33	1.0012e+18
7.0681e+07	5.0875e+07	-4.3425e+07	-129.02	147.27	55.473	9.9907e+17
1.7832e+08	-8.5049e+07	-7.3909e+07	-14.327	163.36	-8.9581	1.0006e+18
-5.7389e+07	-1.5871e+08	2.0142e+08	-198.37	-77.407	110.74	9.9897e+17
6.7264e+07	-8.5577e+06	1.04e+07	20.405	56.735	-71.782	9.997e+17
-5.9683e+07	-8.6714e+07	7.0104e+07	16.746	-167.65	-24.803	1e+18
7.3707e+07	-1.5319e+08	2.9123e+07	113.99	-28.143	-111.17	1.0004e+18
-4.3388e+07	9.0796e+07	-3.0847e+07	-23.069	-166.66	-77.719	1.0002e+18
-5.2416e+07	-5.2726e+07	-1.7331e+08	-160.06	64.374	68.234	9.9982e+17
-2.9783e+07	-5.856e+07	2.51e+07	90.732	-2.4528	-201.42	9.9939e+17
3.4072e+07	1.4026e+08	-7.6389e+07	-61.79	-70.575	-36.656	1.0006e+18
1.0421e+07	-5.8442e+07	-9.4941e+07	-95.152	-48.225	-253.95	9.9968e+17
5.0095e+07	-2.8035e+07	-8.3253e+07	104.32	-13.918	133.96	9.9992e+17
-5.1523e+07	2.7642e+07	-7.9953e+07	-22.75	141.69	-101.55	9.9955e+17
-8.312e+07	9.3298e+07	2.2113e+07	-53.52	110.49	132.37	9.9731e+17
4.6327e+07	4.2796e+07	9.0746e+07	-95.364	-121.17	58.316	9.9922e+17
-1.9862e+07	-5.7746e+07	1.3199e+08	-28.999	-47.186	-80.25	1.0004e+18
7.7314e+07	-1.1227e+08	-4.7454e+07	46.782	-87.761	-129.33	1.0002e+18
-4.0523e+07	-1.579e+08	1.2622e+08	-20.595	-95.882	-8.5722	1.0023e+18
6.777e+07	-1.7204e+07	-1.0176e+08	-37.686	-14.454	93.137	9.9917e+17
-2.2568e+08	-1.2657e+08	1.029e+08	54.188	-136.47	-174.54	9.9881e+17
8.6276e+07	-4.1405e+07	-6.6243e+07	-32.869	-46.787	-166.27	9.9877e+17
7.9915e+07	1.7325e+08	-5.6057e+07	231.58	-17.726	215.28	1.0001e+18
-3.3822e+07	-1.7748e+05	9.8459e+07	116.01	-170.34	-140.08	9.9977e+17
8.197e+07	-4.1885e+07	1.7251e+08	-24.736	18.82	-116.49	9.9926e+17
-1.6647e+07	6.3625e+07	-3.7333e+07	-71.13	45.718	42.894	1.0008e+18
2.3551e+08	4.9282e+07	1.8264e+08	3.0445	-129.71	-94.438	1.0026e+18
7.9873e+07	-2.7998e+06	-1.2652e+08	-58.173	49.381	43.93	1.0002e+18
1.5936e+07	-1.8858e+08	2.6823e+08	83.881	-15.296	-104.12	1.0001e+18
-3.2907e+07	-1.4799e+08	-5.1227e+07	143.15	-12.761	-115.04	1.0005e+18
-9.3403e+07	3.4281e+07	2.0983e+08	133.06	125.01	115.83	1.001e+18
-1.2738e+08	7.7932e+07	1.2991e+08	-79.829	0.9933	168.89	1.0006e+18
-1.0862e+08	9.6607e+07	-2.0084e+07	-7.6154	-29.114	-83.017	9.9909e+17
-3.748e+07	-7.8747e+07	5.5036e+07	-47.624	-73.437	113.91	9.9973e+17
8.3531e+07	-8.7089e+07	1.4392e+08	302.9	11.897	100.26	1.0002e+18
-3.5497e+07	9.2305e+07	-4.3305e+07	-9.5796	-101.03	-33.216	1.0007e+18
7.9295e+07	-8.1433e+07	-1.9792e+08	9.8029	26.103	13.035	9.9961e+17
-8.6622e+07	1.0334e+08	-1.4058e+08	-14.9	167.14	159.69	1.0016e+18
-8.0758e+07	-2.4426e+07	1.157e+07	-13.187	28.073	80.491	1.0004e+18
-3.9888e+07	-9.4322e+07	-1.0303e+08	-145.95	187.22	-39.522	1.0015e+18
-6.1072e+06	-1.6613e+08	-7.6806e+06	105.71	55.165	-173.53	9.9891e+17
-1.5249e+07	6.8374e+06	5.2898e+07	108.48	138.74	-76.078	1.0009e+18
-1.4638e+08	-8.8351e+07	3.8587e+07	250.19	157.08	65.699	9.9801e+17
-2.9196e+07	5.4051e+07	1.6093e+08	-154.85	106.83	235.15	1.0016e+18
-4.1705e+07	1.0252e+08	9.12e+07	138.01	58.373	-59.479	1.0004e+18
-8.3348e+07	1.6565e+08	3.737e+07	-73.938	80.838	151.69	9.9914e+17
-1.5571e+08	5.5299e+07	1.409e+08	96.775	-15.467	-251.26	1.0009e+18
7.6256e+07	-5.9097e+07	-1.8464e+07	-192.69	180.77	118.01	9.9966e+17
1.1476e+08	6.7416e+06	-4.5354e+07	-23.91	9.5417	-168.43	1.001e+18
1.4335e+08	7.6939e+07	-7.8071e+07	-106.5	-138.29	-19.889	1.0013e+18
3.3472e+07	4.8477e+07	1.6071e+08	-130.32	21.58	-172.8	1.0012e+18
1.0335e+08	1.0542e+08	-6.0183e+05	14.379	14.803	49.311	1.0004e+18
1.1864e+08	-8.5734e+07	1.5669e+08	-32.891	-74.19	-4.194	1.0005e+18
-2.1477e+07	-1.4406e+07	1.1518e+08	-134.45	-33.546	-36.492	1.0012e+18
8.2514e+07	-6.6165e+07	-7.1216e+06	49.48	14.568	104.85	1.0001e+18
-1.276e+08	5.4908e+07	-7.5485e+07	107.95	-30.187	177.45	1.0005e+18
2.2948e+07	6.6217e+07	-1.9906e+07	21.601	30.57	0.32703	1.0006e+18
-1.0685e+08	2.3605e+07	7.9916e+07	44.914	35.076	33.452	9.9951e+17
-7.8898e+07	1.4763e+08	-3.7223e+07	-191.14	-81.688	111.91	1.0007e+18
1.54e+08	-5.5284e+07	-6.8458e+06	-83.18	119.27	-63.383	1.0004e+18
-9.7587e+07	3.8442e+07	-1.119e+08	15.119	-73.456	-164.68	9.9983e+17
8.1192e+07	-3.0418e+07	4.0214e+07	-111.33	-74.631	0.16436	9.9977e+17
2.0972e+08	-1.1055e+08	-1.3302e+08	-268.96	152.51	71.937	1.0004e+18
-8.8159e+06	-2.5042e+05	1.6597e+08	10.689	101.67	-105.42	1.0003e+18
1.0703e+07	8.5322e+07	3.7764e+07	-135.81	-233.38	-30.192	1.0013e+18
1.0421e+08	-1.1953e+08	-1.9974e+07	65.553	-55.033	37.612	9.9999e+17
-3.4406e+07	-3.4617e+07	3.3889e+06	148.97	-144.01	135.62	9.986e+17
1.3615e+08	2.5805e+08	-3.4113e+07	103.94	15.416	-93.228	9.9829e+17
-7.6803e+07	-1.4198e+08	-1.7206e+08	-105.22	-48.69	120.52	9.9902e+17
-1.3632e+08	8.4115e+07	-1.1573e+08	38.826	91.873	60.49	9.9997e+17
