-1.3487e+08	6.4977e+07	-8.3961e+07	36.867	149.56	-22.002	1.0005e+18
-9.5501e+07	2.0177e+08	-1.7842e+08	76.04	27.343	187.55	1.0015e+18
-9.0673e+07	-7.8077e+07	3.9256e+07	-176.93	30.084	1.5524	9.9946e+17
1.0204e+08	-1.2364e+08	-1.8359e+07	39.368	147.29	15.811	1.0004e+18
-1.4593e+08	3.9719e+07	-6.1186e+07	43.529	-171.54	-64.534	1.0004e+18
-1.4833e+07	5.5416e+07	1.0208e+08	50.593	-24.643	20.288	9.9974e+17
-1.6054e+08	-1.2709e+08	-1.1698e+08	274.38	-200.07	24.99	1.0007e+18
-1.043e+08	-6.5175e+07	5.3095e+07	-17.752	142.88	112.28	1.0007e+18
-1.3152e+08	8.491e+07	1.3348e+08	77.61	9.9781	68.567	9.9873e+17
-1.7355e+07	-8.5327e+06	9.9125e+07	-37.728	-37.803	189.02	1.0009e+18
-1.5413e+08	9.4953e+06	-8.2507e+07	-87.582	66.005	89.679	1.0004e+18
-1.983e+07	-8.575e+06	5.6483e+07	17.475	96.028	108.05	9.9888e+17
-4.5614e+07	3.5289e+07	2.0538e+08	-93.106	-13.109	-32.846	9.9923e+17
1.3717e+07	4.3217e+07	-3.125e+07	-108.57	-86.434	-38.234	9.9855e+17
-9.6353e+07	-2.0103e+07	-2.1631e+08	124.15	-98.289	32.833	1.0001e+18
-2.4307e+07	9.285e+07	-1.7722e+08	-91.437	1.406	5.6537	1.0001e+18
3.3199e+07	-6.8229e+07	-1.6651e+08	74.66	0.10242	-62.597	1.0005e+18
-1.8829e+08	1.4697e+08	1.6939e+08	24.964	-128.24	69.931	1.0011e+18
8.8929e+07	1.9525e+07	-3.751e+07	-35.689	-29.686	16.508	1.0013e+18
-8.9584e+07	-1.2088e+08	-1.3251e+08	2.2341	56.724	116.97	9.9954e+17
1.1323e+07	1.298e+08	8.0925e+07	-53.021	-133.69	-54.153	1.0002e+18
1.1445e+08	7.3863e+06	1.2003e+08	94.855	-85.581	127.33	1.0004e+18
1.7698e+08	-2.5494e+07	-6.8944e+06	-30.781	-85.441	-15.27	1.0007e+18
6.8205e+07	-5.9606e+07	-8.2727e+07	50.503	64.057	94.542	1e+18
3.7287e+07	1.5494e+07	-1.0108e+08	-22.411	-176.34	5.8694	9.9931e+17
1.1315e+08	-6.5696e+07	-3.5283e+07	97.429	-159.62	-79.623	9.9918e+17
2.2362e+08	7.7088e+07	-1.0171e+08	-55.54	-13.365	139.27	1.0014e+18
4.58e+07	-6.5106e+06	1.5943e+08	-26.889	91.792	100.82	1.0004e+18
-4.4738e+07	1.5101e+08	4.1613e+07	76.208	-125.36	-128.91	1.0004e+18
-3.3759e+07	9.1526e+07	3.8443e+07	-37.385	6.367	44.102	9.9919e+17
-5.79e+07	1.0624e+08	7.3776e+07	3.9107	21.136	103.07	9.9904e+17
5.0992e+07	-5.5444e+07	3.6588e+07	-82.411	-189.97	-71.494	1.0013e+18
2.067e+07	1.2805e+08	5.0381e+07	-38.326	-10.148	-27	1.0011e+18
9.7685e+07	5.5606e+07	1.0395e+08	91.546	113.4	-228.84	1.0005e+18
2.6558e+08	1.6448e+08	-7.1622e+06	-129.17	44.637	94.286	9.9965e+17
2.7187e+06	2.1721e+08	9.3716e+07	79.877	-95.879	-42.305	1.0013e+18
7.975e+07	-1.0557e+07	-1.0854e+08	-259.65	77.439	64.876	9.9838e+17
-1.405e+08	2.0556e+08	1.2561e+08	89.271	171.21	7.5502	9.9884e+17
-1.6589e+08	-1.7519e+08	-1.0308e+07	65.321	4.7426	-37.695	9.9886e+17
2.0342e+07	5.4794e+07	4.8234e+07	-33.624	-30.756	16.281	1.001e+18
-3.7497e+07	-1.5287e+08	-1.2993e+08	-50.81	76.319	46.426	9.9995e+17
1.5511e+08	-9.3107e+07	2.2969e+07	-40.921	-124.22	-22.746	1.0011e+18
7.7027e+07	5.6579e+07	-1.1688e+08	-41.104	-57.805	78.242	1.0008e+18
1.5642e+08	3.116e+07	2.1985e+08	160.78	22.075	-59.322	9.9812e+17
6.3257e+07	5.8068e+07	3.3074e+07	40.64	-120.92	-240.29	9.9963e+17
3.6353e+07	-9.0633e+07	5.8435e+06	0.26459	21.562	-63.396	1.0018e+18
-5.9792e+07	1.0894e+08	9.2701e+07	-111.43	-21.778	88.548	9.9939e+17
1.5443e+08	9.4827e+07	-6.4472e+07	7.806	-46.722	-10.191	9.9833e+17
-7.8283e+07	-1.0323e+08	-1.701e+08	-123.72	81.493	-124.31	1.0006e+18
1.3017e+08	1.2873e+08	-2.8648e+07	8.9729	60.479	143.55	9.9958e+17
-4.9673e+07	8.9124e+07	-7.7788e+07	-161.37	16.672	-92.594	1.0021e+18
-2.3845e+07	-5.6777e+07	-6.802e+07	-56.844	117.45	-132.47	1.0005e+18
-2.4763e+07	-5.5105e+07	-8.5877e+07	83.5	34.958	96.126	1.0007e+18
1.3026e+08	1.2681e+08	-1.4353e+07	-76.91	-117.89	-159.56	9.9942e+17
-1.0045e+08	1.2464e+07	8.9321e+05	120.06	71.269	-82.702	9.9962e+17
-2.7844e+07	-25451	2.6646e+07	171.49	-26.405	-45.036	1.0002e+18
-1.628e+08	-1.011e+08	1.0844e+08	1.3722	-110.35	8.4928	9.998e+17
4.5298e+05	-6.9076e+07	-2.7377e+08	-45.428	-21.388	56.717	9.9999e+17
8.488e+07	-1.1976e+07	-1.5497e+08	165.58	19.106	127.66	9.9854e+17
-8.6224e+07	-5.4399e+07	8.5876e+07	-185.89	-66.169	-67.148	1.0008e+18
-1.8192e+08	1.5891e+08	-1.8887e+08	3.0953	110.66	-195.79	9.9961e+17
-5.0213e+07	1.9018e+08	3.1801e+07	-121.84	106.72	-73.42	1.0025e+18
8.0767e+07	1.3206e+08	1.1336e+08	108.93	-25.602	-104.85	1.0013e+18
-6.9423e+07	-1.505e+08	-6.2862e+07	-140.88	215.94	22.968	1.0005e+18
1.1057e+08	4.6521e+07	-1.0003e+08	-124.59	-114.6	-79.124	9.9978e+17
9.3239e+06	-9.2315e+07	4.0958e+07	-66.818	-150.25	-166.28	1.0001e+18
-1.0291e+08	-7.1683e+07	-2.5837e+07	84.213	-25.559	-106.1	1.0008e+18
-1.6228e+08	8.7971e+07	2.1357e+07	66.693	66.034	9.2628	9.998e+17
9.3722e+07	2.7277e+08	-1.1246e+08	3.4085	-115.56	-13.082	9.9901e+17
1.3792e+08	-2.8284e+07	-6.732e+07	-88.074	74.217	-211.11	9.9994e+17
1.1268e+08	-8.4307e+07	1.015e+08	-24.189	-53.311	-95.116	9.9929e+17
-1.2414e+08	-8.9843e+07	2.5902e+07	-109.67	-14.544	88.177	1.0001e+18
8.0469e+07	-1.0659e+08	1.9134e+07	67.855	-8.8985	-147.63	1.0016e+18
1.7337e+07	1.9817e+07	-9.7884e+07	-53.597	155.2	-62.989	1.0003e+18
4.1037e+07	-1.0797e+08	-1.825e+07	-25.056	97.778	82.928	9.9902e+17
6.7343e+07	8.445e+07	-1.624e+08	-111.18	-54.232	-171.84	1.0023e+18
1.1073e+08	4.9311e+07	9.0649e+07	-53.518	-105.88	-21.533	9.9906e+17
1.2497e+07	-1.9975e+08	-3.6959e+07	14.633	-92.996	112.08	9.9921e+17
1.1904e+07	-3.009e+07	1.2598e+08	-97.03	56.022	86.998	9.9901e+17
1.1947e+07	-6.3463e+07	3.7288e+06	98.522	-90.633	56.53	9.9929e+17
-5.3371e+07	-1.0358e+08	3.3376e+08	-80.205	-63.841	126.95	9.9948e+17
-8.0685e+07	-3.1805e+07	-1.0549e+08	-10.306	39.05	32.561	1e+18
4.7646e+06	-6.8973e+07	-2.0595e+08	97.737	-159.29	104.55	9.9862e+17
-1.3073e+08	3.4106e+07	-1.2073e+08	3.0614	-108.86	-165.94	1e+18
1.5686e+08	-1.851e+07	1.2733e+08	113.7	-109.79	61.927	1.0009e+18
-2.8208e+08	1.4918e+08	7.6617e+07	-59.084	-61.877	-49.839	1.0012e+18
-6.9153e+07	-7.5865e+07	-2.4882e+08	28.975	-147.81	-145.71	9.9842e+17
-9.6549e+07	-1.5022e+08	5.2005e+07	-128.67	225.85	169.56	9.996e+17
-1.1559e+08	4.0019e+06	-1.0378e+08	132.77	144.83	111.6	1.0025e+18
9.6413e+07	-9.6744e+06	-8.6303e+07	-53.492	129.56	-126.65	1.0008e+18
2.8992e+06	-1.7772e+08	2.4702e+06	-31.174	46.727	14.199	1.001e+18
4.3522e+07	3.6023e+07	-1.6804e+08	45.144	-99.746	-175.46	9.9934e+17
-1.0517e+08	-1.0429e+08	4.0424e+07	-174.66	-16.11	-9.0434	1.0005e+18
8.9387e+07	1.7051e+07	-5.1778e+07	-102.08	-9.8309	181.59	1.0002e+18
3.2414e+08	1.0344e+07	-4.2594e+07	-72.06	-145.69	-148.81	1.0008e+18
1.3427e+08	-8.6725e+06	2.6051e+07	-3.4203	-130.46	47.858	9.9968e+17
-9.6965e+07	2.7672e+07	-1.6148e+07	42.562	-228.23	66.678	9.9871e+17
8.3871e+07	-9.6008e+05	3.5052e+07	-18.855	-97.955	-26.477	1.001e+18
4.9478e+07	1.3885e+08	-2.2177e+07	87.81	-35.436	31.931	9.9994e+17
-2.2066e+08	-7.002e+06	-2.9958e+07	81.939	-14.314	0.49918	1.0003e+18
9.4938e+06	-1.4137e+07	1.0008e+08	-211.51	54.182	-101.79	9.9947e+17
1.9779e+08	7.0979e+07	-8.6307e+05	-81.243	-27.426	-117.58	1.0015e+18
-1.7537e+08	1.1301e+08	-5.4834e+07	134.26	229.55	-3.9092	1.0013e+18
7.026e+07	9.7245e+07	-2.1236e+08	-50.303	38.637	92.153	9.9888e+17
-1.1911e+08	2.6918e+07	8.6698e+07	-95.571	-11.372	-87.474	9.9805e+17
1.1337e+07	-1.6561e+07	-1.253e+08	-22.075	62.17	167.9	1.0006e+18
-1.0215e+08	-1.6203e+08	-8.592e+07	-174.24	-50.321	-13.508	1.0007e+18
-1.3394e+08	-1.2104e+08	6.267e+07	101.28	-21.483	-69.626	1.0006e+18
-1.6015e+08	-1.0885e+08	6.9083e+07	-56.822	-171.83	-18.466	1.0007e+18
1.4042e+06	-1.4112e+08	-1.2568e+08	-70.633	82.518	95.903	1.0022e+18
1.5831e+07	1.2605e+08	-6.5503e+07	68.947	-72.85	25.842	9.9992e+17
-3.2419e+07	6.5045e+06	-4.0041e+07	-187.59	157.81	38.673	9.9965e+17
1.6108e+08	1.7925e+08	-1.0805e+08	72.625	-39.377	24.458	9.9942e+17
3.6985e+06	-5.7765e+07	3.1318e+07	-2.4423	-93.874	-83.146	1.0003e+18
4.855e+07	2.8726e+08	9.1434e+07	-91.131	-22.691	137.12	1.0007e+18
-8.4941e+07	-6.7802e+07	-2.5792e+07	3.6707	29.939	-52.91	1.0011e+18
2.9595e+07	4.0005e+07	3.7251e+07	-21.4	-125.96	-144.15	1.0019e+18
-7.8663e+07	-9.3479e+07	-7.5501e+07	-30.203	-15.953	-20.518	9.9941e+17
-1.0983e+08	1.7622e+08	-2.2285e+07	-41.717	-21.767	-44.549	1.0013e+18
8.5161e+07	-4.016e+07	7.5767e+07	-234.47	30.762	18.987	1.0004e+18
6.8542e+07	-4.4108e+06	1.089e+08	34.09	22.953	-4.0418	1.0015e+18
-1.2049e+08	7.4062e+07	-4.5879e+07	-27.417	-90.152	-35.487	1.0011e+18
-7.29e+07	6.3866e+07	2.52e+07	2.3564	57.754	-236.95	9.9879e+17
3.1204e+07	-8.9212e+07	7.7709e+06	23.621	-130.11	-111.88	9.9933e+17
7.1337e+07	-2.9622e+07	-5.1665e+06	-166.98	-77.347	-25.531	1.0001e+18
-2.1265e+07	4.7765e+07	1.1357e+08	-132.76	-239.3	136.94	1.0019e+18
2.7982e+07	1.7572e+08	1.9583e+07	-82.563	-124.65	-41.956	1.0009e+18
1.5502e+08	-4.8415e+07	3.7673e+07	-20.993	-22.547	85.203	1.001e+18
2.0797e+08	-7.6962e+07	-5.3893e+07	138.38	-8.0547	-36.451	9.9941e+17
-8.4108e+06	4.052e+07	-3.9599e+07	-202.6	124.62	99.119	1.0005e+18
-1.1828e+08	-3.7918e+07	2.939e+08	37.094	48.485	-66	9.9957e+17
4.6447e+06	-3.669e+07	-6.854e+07	108.86	-55.361	-200.36	9.9951e+17
1.0834e+07	2.7904e+07	1.4397e+08	75.008	-263.26	-215.55	9.985e+17
