-2.3064e+07	7.1236e+07	1.1541e+08	-95.341	-55.05	-15.985	1.0004e+18
-9.2677e+07	2.3032e+08	-9.4317e+07	150.72	-19.997	-16.818	9.9957e+17
2.1436e+07	1.3482e+08	2.1363e+07	-39.196	167.95	-85.108	1.0014e+18
1.0933e+08	1.0147e+08	2.2341e+07	-32.862	52.723	-87.896	1.0011e+18
-2.79e+07	-1.1796e+08	-1.5805e+08	-11.355	-112.6	108.8	1.0019e+18
-2.0614e+07	3.5128e+07	1.1097e+08	-18.726	-176.26	-36.076	9.9867e+17
-5.8651e+07	-1.0414e+08	1.2088e+08	28.146	-7.3788	29.108	9.9975e+17
-1.2847e+08	-8.2241e+07	-1.8599e+08	57.897	9.9082	-122.92	1.0001e+18
-1.5274e+08	7.6787e+07	6.4711e+07	53.599	-124.02	-124.57	9.9894e+17
-2.8806e+07	-8.8967e+07	2.7676e+06	56.296	-48.813	-92.949	1.001e+18
-3.7085e+07	-1.7104e+07	-2.8714e+07	19.688	126.26	-143.06	9.9917e+17
-6.7544e+07	2.2515e+08	5.5834e+07	104.24	147.7	-37.282	1.0011e+18
1.8314e+06	-1.1241e+08	-5.0248e+07	-87.83	198.98	-88.697	9.9996e+17
-7.959e+07	9.1617e+07	4.888e+07	24.124	51.328	146.5	1.001e+18
-1.0227e+08	-7.6999e+06	7.6831e+07	-189.38	-61.869	-139.93	1.0017e+18
9.8077e+06	-1.088e+08	-1.2611e+08	-13.65	237.99	-17.538	1.0001e+18
-1.3649e+08	8.4047e+07	-6.5247e+07	86.63	-71.254	53	1.0013e+18
-1.9879e+08	-6.9456e+06	7.6443e+07	172.09	4.2347	-69.899	9.9901e+17
-2.0684e+07	7.7839e+07	-1.7792e+08	90.981	-70.129	125.22	1.0009e+18
2.4539e+07	4.5166e+07	-1.7648e+08	-145.85	21.022	-0.51165	1.0018e+18
8.2965e+07	-5.4686e+07	-1.0286e+08	45.964	25.669	-24.803	9.9959e+17
1.9135e+07	-9.3113e+06	-7.7301e+07	-103.58	108.15	-6.7196	9.9959e+17
-1.0326e+07	-4.3047e+07	-1.3667e+07	-139.9	35.236	79.863	9.9997e+17
-5.5119e+06	-1.6348e+07	-1.1399e+08	-6.9393	83.04	22.794	1.0012e+18
-3.4397e+07	8.6978e+07	-9.5956e+06	186.22	130.05	48.259	9.9967e+17
4.2913e+07	9.594e+07	-1.0794e+08	-73.77	95.649	72.558	1.0004e+18
-1.0819e+08	-8.1961e+06	1.316e+08	-21.42	-93.757	-109.92	1.0027e+18
-1.8169e+07	-1.5743e+08	5.4599e+07	-2.1329	89.606	28.185	1.0015e+18
-1.7405e+08	-4.4147e+07	-1.9071e+08	110.3	-17.513	139.79	9.9826e+17
6.3654e+07	-1.5455e+08	5.0983e+07	-55.258	-232.58	20.833	1.0014e+18
-1.3039e+08	-3.4435e+07	6.3653e+07	-48.225	-69.547	-35.215	1.001e+18
-3.8798e+07	-5.8258e+07	-2.7149e+07	76.721	-274.05	-201.55	1.0015e+18
-1.5643e+08	1.1202e+08	-1.2638e+08	98.224	192.41	169.39	9.9952e+17
-1.2977e+08	-9.7559e+06	6.2533e+07	63.098	154.94	82.781	9.9897e+17
1.9751e+08	8.3758e+07	1.0193e+08	167.92	-74.267	-39.851	1.0018e+18
-1.1469e+08	1.4162e+07	2.0413e+08	-55.225	-117.7	88.506	1.0014e+18
5.4999e+07	-6.5677e+07	-1.4265e+08	-72.662	42.715	-84.13	9.9825e+17
-9.4098e+07	8.6427e+07	-7.8252e+06	-27.689	12.991	-72.38	1.0009e+18
-5.6172e+07	1.8892e+07	-1.8251e+08	-185.06	-24.712	-166.65	9.9839e+17
-1.5318e+08	-1.2447e+08	5.2752e+07	35.794	12.584	106.77	1.0017e+18
-1.3068e+08	-1.611e+08	-5.595e+07	169.09	-116.57	-24.905	9.9989e+17
1.4877e+08	4.9944e+07	1.2746e+07	40.099	89.672	-54.741	9.9946e+17
-7.6258e+07	2.9821e+08	2.4699e+07	-47.923	159.54	-37.226	9.996e+17
-7.1923e+07	-2.5307e+07	2.1145e+08	168.15	79.906	50.661	1.0001e+18
8.5706e+07	2.1313e+07	-8.2512e+07	-57.003	-63.776	44.19	1.0003e+18
-5.3041e+07	8.9706e+07	9.0306e+07	-18.849	-12.509	130.5	9.9967e+17
-1.0371e+08	-1.2428e+08	1.1363e+08	16.075	-90.322	-59.724	9.9939e+17
-6.1997e+07	-2.1653e+07	-9.9882e+06	0.22437	191.67	88.534	9.9952e+17
-2.2471e+05	1.5928e+08	-1.698e+07	-135.15	-334.35	12.201	1.0009e+18
2.455e+07	2.4321e+07	-2.2812e+08	108.62	-2.4285	105.95	1.0006e+18
4.3624e+07	5.5114e+07	-2.9714e+07	-121.04	-85.731	-97.217	9.9977e+17
2.7986e+07	-1.2443e+08	1.1264e+07	-19.392	249.87	120.47	1e+18
7.6427e+07	-2.2215e+07	3.065e+07	71.006	-242.82	62.204	9.9762e+17
-7.5615e+07	-6.6174e+07	5.5538e+07	-26.568	68.78	89.661	9.9978e+17
-1.7333e+08	-6.1997e+07	1.0001e+08	-120.29	3.2996	24.487	9.9881e+17
-1.3332e+08	1.2671e+07	-1.0861e+08	169.13	90.011	-16.788	1.0006e+18
-2.4059e+08	3.1367e+07	1.3955e+08	48.006	108.2	-149.5	9.9974e+17
-1.0133e+08	1.0378e+08	-2.8991e+06	12.108	34.523	111.14	9.9958e+17
3.7757e+07	4.4646e+07	-3.1877e+07	34.219	-34.388	-26.521	1e+18
-5.748e+07	-3.7594e+06	1.7316e+08	-175.16	47.671	93.481	1.0006e+18
-1.5926e+08	-9.534e+07	8.747e+07	-2.5763	-41.435	266.62	1.0002e+18
-6.4208e+07	1.3936e+08	2.4264e+07	-53.293	47.497	-52.431	1.001e+18
2.3934e+06	6.3972e+07	1.0619e+08	-41.972	138.26	-95.02	9.9964e+17
1.7294e+08	1.0745e+08	1.3818e+08	12.433	-173.72	94.76	9.9993e+17
-4.7836e+07	-7.6855e+06	4.6035e+07	-90.968	83.395	15.244	1.0026e+18
5.0819e+07	-9.1256e+07	7.7966e+07	6.8627	59.436	249.36	1.0009e+18
1.1608e+08	1.6062e+08	-3.9273e+07	84.215	-86.804	175.1	1.0009e+18
-8.2879e+06	1.5168e+08	2.0445e+07	-79.939	-115.4	-49.437	1.0003e+18
-2.1988e+08	1.0643e+08	-1.4188e+08	-22.491	21.333	12.437	9.98e+17
-1.922e+08	-1.5352e+08	-6.4595e+07	35.631	-126.01	-133.13	1.0004e+18
-6.5192e+07	3.3337e+07	4.7796e+06	191.11	193.34	78.06	9.989e+17
-5.6973e+07	-1.1927e+08	2.3767e+07	-111.93	-3.4034	46.88	1.0005e+18
4.5154e+07	-8.8455e+07	1.2513e+07	-35.38	24.122	46.945	9.998e+17
-1.2088e+08	9.1765e+06	-2.0041e+07	-38.524	80.479	-228.34	1.0011e+18
1.2459e+08	-8.0612e+07	1.8804e+07	2.64	32.944	199.42	1.0004e+18
3.6519e+07	-4.558e+07	7.232e+07	-52.493	34.731	23.68	1.0008e+18
-2.1485e+08	-3.1113e+07	-1.2613e+08	-13.143	42.045	101.23	1.0016e+18
-3.0166e+07	-6.9774e+07	1.5728e+07	-6.2471	30.961	-56.255	1.0017e+18
-5.429e+07	1.5495e+08	-9.8291e+06	-46.024	-198.42	203.69	9.9909e+17
2.417e+07	-2.6156e+07	-2.8491e+07	-24.39	-48.888	-15.404	1.0003e+18
5.6967e+07	1.058e+08	1.6379e+08	-49.979	-4.2027	-211.02	1.0016e+18
-5.6538e+07	5.7288e+07	-6.5473e+06	-153.1	-56.137	-46.91	9.9887e+17
-1.8689e+08	-4.2773e+07	-4.4156e+07	337.84	-30.69	25.529	1.0005e+18
7.6423e+07	5.0123e+07	7.4917e+06	20.196	-100.68	-176.68	1.0002e+18
1.8293e+08	9.0893e+07	-4.8577e+07	-15.829	52.36	-53.098	1.0022e+18
1.1578e+08	-2.2537e+07	3.9302e+07	19.072	129.28	88.438	1.0007e+18
1.4762e+07	2.4422e+07	-8.8071e+07	26.872	-98.922	-100.93	1.0009e+18
3.2338e+07	-1.3582e+07	-1.4454e+08	-217.93	35.508	36.455	9.9986e+17
-7.543e+07	1.649e+07	1.4657e+07	96.439	-153.27	7.982	1.0023e+18
3.5443e+07	-8.4197e+07	-1.7432e+08	13.883	-71.573	-98.762	9.9906e+17
2.9396e+07	1.7698e+08	5.1447e+07	-74.834	16.529	-167.67	1.0008e+18
-1.0225e+08	6.7057e+07	-1.8249e+08	-17.857	-26.588	36.756	9.9943e+17
-6.8634e+07	-5.6127e+07	-4.3258e+07	32.768	87.89	-120.46	9.9836e+17
7.5779e+07	1.6474e+07	8.9163e+06	-16.987	-12.877	-120.4	1.0006e+18
7.3917e+07	-4.217e+07	-4.8451e+07	-17.219	-168.03	-61.873	9.9875e+17
4.0348e+07	3.1118e+07	8.6699e+07	65.117	30.651	-36.333	9.9883e+17
1.3098e+08	-1.3594e+08	1.2195e+08	90.625	1.8985	-136.96	9.9908e+17
7.5567e+07	1.0517e+08	1.0675e+07	171.51	-15.761	-176.13	9.9944e+17
2.539e+07	2.1613e+07	7.0639e+05	182.73	-87.606	74.417	1.0005e+18
-6.3984e+07	1.0128e+08	-3.8299e+07	-156.17	-53.181	82.297	9.998e+17
1.2846e+08	1.0838e+08	9.1664e+07	13.826	-52.565	87.081	1.0004e+18
6.9538e+07	5.6433e+07	7.4382e+07	83.369	-89.616	82.372	1.0019e+18
3.5931e+07	-2.785e+07	-4.7359e+07	-70.033	-18.361	-79.953	1.0007e+18
-1.6787e+08	5.9007e+07	4.666e+07	-119.78	75.758	-159.11	1.0005e+18
-2.1013e+07	1.99e+07	8.6446e+07	-61.343	151.9	-151.11	9.9914e+17
-1.1961e+08	2.2505e+08	5.7492e+07	101.88	-32.416	48.012	1.0012e+18
1.1501e+07	1.1525e+08	3.5911e+07	114.2	141.97	-72.549	9.9913e+17
-1.6965e+08	-7.4423e+07	-8.117e+07	67.023	81.176	50.747	9.9912e+17
1.1164e+08	-6.6835e+07	-8.6676e+07	24.526	-75.268	35.427	9.9795e+17
1.7896e+08	3.0302e+08	1.2603e+08	145.97	-53.388	-92.721	1.0014e+18
-8.1645e+06	5.1006e+07	-8.4044e+07	7.406	-0.26405	115.92	1.0001e+18
1.3622e+08	1.3138e+08	2.2937e+07	36.968	-101.87	137.34	1.0004e+18
1.3393e+08	-5.2861e+07	-1.8278e+07	48.353	70.915	-7.5465	9.9855e+17
9.3572e+06	2.2171e+08	7.0285e+07	-48.634	60.452	86.555	1.0004e+18
-5.2878e+07	-1.0151e+08	-4.2643e+07	-47.204	-117.72	163.18	1.0012e+18
1.0139e+08	-4.3044e+07	8.9347e+07	-15.323	-247.1	-85.735	1.0006e+18
3.0406e+07	2.39e+07	-1.1393e+07	-246.93	135.16	159.56	9.9933e+17
8.2309e+07	-9.4839e+07	-7.5976e+07	-10.214	45.257	90.699	1.0014e+18
4.51e+07	-9.2753e+07	6.3273e+07	-69.618	-30.278	-118.04	1.0004e+18
-4.3956e+07	-3.1369e+07	-1.1578e+08	178.87	47.757	93.487	1.0008e+18
1.0425e+08	-5.8239e+07	-9.6118e+07	134	28.229	-123.65	9.9789e+17
-1.5004e+08	5.7101e+07	4.4332e+07	20.163	58.838	-91.144	9.9963e+17
-3.2389e+07	9.1379e+07	2.5106e+08	47.299	46.25	-20.663	9.9832e+17
8.4518e+07	-3.1054e+07	5.2066e+06	-50.017	-173.11	-150.89	9.9944e+17
-8.5578e+07	5.4987e+07	9.0594e+07	-173.95	85.717	33.255	1.0005e+18
-3.8804e+07	1.0658e+08	1.7788e+08	19.948	-42.174	-12.418	9.996e+17
6.539e+06	8.553e+06	9.3861e+07	24.16	95.594	1.8234	9.9936e+17
9.642e+07	7.1008e+07	-7.2396e+07	-55.259	56.025	-25.233	9.9912e+17
-2.7939e+07	4.781e+07	2.2372e+08	-132.25	-69.66	-43.09	1.0007e+18
8.7031e+06	4.7321e+07	-1.8135e+07	42.175	-140.74	18.538	9.9921e+17
-2.0399e+08	1.0453e+07	1.1622e+08	142.55	-131.97	45.258	1.0004e+18
-8.4714e+07	-7.5895e+07	1.7287e+07	170.07	193.63	-156.56	1.0008e+18
-3.8112e+07	-4.304e+07	7.4945e+07	140.5	-11.406	-200.57	1.0006e+18
2.3767e+08	1.1311e+08	6.8328e+07	40.094	-20.261	-176.45	1.0012e+18
5.7382e+07	2.1428e+07	1.7388e+07	-62.938	71.553	-52.218	1.0002e+18
-4.2658e+07	2.4136e+08	4.2071e+07	-95.058	46.516	55.818	1.0007e+18
8.7878e+07	1.6194e+07	-2.2823e+07	-49.412	-135.53	91.42	1.0003e+18
4.9499e+07	2.2444e+08	-4.5027e+07	-28.72	-17.789	-106.81	9.9856e+17
2.5306e+07	-1.725e+08	1.8617e+08	119.6	24.485	-70.151	9.9812e+17
1.7401e+08	3.6388e+07	-3.8832e+07	-64.651	-65.45	37.329	9.9822e+17
1.1433e+08	-7.8977e+07	1.036e+08	-165.35	149.3	14.32	1e+18
1.4944e+07	8.4901e+07	4.268e+07	-46.131	-150.68	-21.708	9.9903e+17
-2.9392e+07	3.1795e+07	5.1859e+07	-163.48	19.963	74.743	1.0009e+18
9.7407e+07	1.7917e+07	4.2845e+07	-104.57	108.24	-58.169	9.9874e+17
9.7465e+06	-3.5598e+06	-6.1133e+07	184.01	38.132	-39.644	1.0008e+18
-1.6087e+08	-1.925e+08	-8.7435e+06	-46.119	-14.659	23.682	9.9935e+17
-5.9475e+07	5.847e+07	9.4162e+07	104.03	49.481	-35.59	9.9837e+17
-8.7586e+07	5.8813e+07	-1.1348e+08	-71.331	2.8507	-120.7	9.9864e+17
-5.0847e+06	1.7935e+07	5.2128e+06	9.8121	-29.069	32.901	9.9826e+17
4.9755e+07	2.9215e+07	-4.4911e+07	-94.851	-179.02	-19.996	1.0002e+18
4.7025e+07	-1.5314e+08	-1.848e+07	26.921	-0.74736	-98.964	1.0007e+18
4.7781e+06	-4.9777e+07	5.554e+07	-13.068	-67.664	-247.04	1.0005e+18
-7.369e+07	3.4291e+07	-7.0035e+06	3.3718	19.724	-48.521	1.0001e+18
5.5825e+07	-1.4431e+08	-5.3328e+07	83.109	-54.284	-71.42	1e+18
1.4364e+08	-6.2242e+07	-3.7264e+07	-131.1	85.318	-174.75	9.9876e+17
-8.1706e+07	7.1639e+07	3.0438e+06	-17.806	36.877	-97.581	9.9977e+17
1.4888e+08	1.0322e+07	-6.2381e+06	31.388	157.21	-29.412	9.9918e+17
3.5762e+07	-8.5265e+07	4.8384e+07	32.532	-96.643	70.94	9.992e+17
1.1357e+08	-2.7561e+07	4.8913e+07	-67.85	-72.304	36.96	9.9993e+17
2.2271e+07	-9.4757e+06	-3.7005e+07	139.04	-28.155	-82.491	1.0006e+18
1.6307e+08	1.5659e+08	-2.8056e+08	16.559	92.27	-18.915	1.0003e+18
2.6655e+07	7.8571e+07	-2.2704e+08	-213.67	155.12	21.517	1.0009e+18
-1.381e+08	1.7551e+08	8.118e+07	228.63	63.694	-24.575	1.0007e+18
-1.2622e+08	-9.2411e+07	1.602e+08	-80.131	60.034	128.43	1.0001e+18
1.4207e+07	-2.2956e+07	1.1308e+08	-68.534	151.95	79.145	9.9849e+17
2.1405e+06	1.6705e+08	2.0906e+08	-175.76	107.92	-88.483	9.9872e+17
-5.8749e+07	-6.4137e+07	2.4935e+08	37.498	63.945	-6.6845	9.9961e+17
-6.9257e+07	-3.0788e+07	-3.1338e+07	257.19	108.13	43.303	9.9932e+17
3.0507e+07	1.2735e+08	-6.2088e+07	-73.203	149.89	75.405	9.9905e+17
1.011e+08	1.9017e+08	1.3046e+08	-17.563	121.9	-92.62	9.985e+17
-1.3558e+08	-7.8148e+07	-7.2362e+07	95.521	-76.226	67.882	9.9979e+17
-5.0525e+07	1.1121e+08	6.4879e+07	42.773	-245.74	87.362	9.9962e+17
-2.1418e+08	8.7608e+07	1.6295e+07	106.33	23.255	256.43	9.9944e+17
1.0404e+07	4.4023e+06	5.3114e+07	-112.39	97.52	25.236	9.9973e+17
-1.3089e+07	-1.4474e+08	9.5275e+07	66.898	63.217	79.105	9.9961e+17
-1.1463e+08	4.4334e+07	7.6392e+07	120.47	-98.58	5.7116	9.9768e+17
6.5284e+07	-8.3133e+07	1.2726e+08	35.997	22.325	-86.419	1.0013e+18
-7.7831e+07	2.1288e+07	-1.2203e+08	81.497	242.76	-141.11	9.9922e+17
4.4015e+07	-1.0682e+08	5.0532e+06	-24.088	-20.265	-62.382	9.9931e+17
-1.0042e+08	-3.8643e+07	7.4494e+07	34.798	23.515	-7.5291	1.0005e+18
3.2457e+07	1.084e+08	3.379e+07	65.073	6.786	83.435	1.0002e+18
1.3353e+08	-1.3832e+08	-3.6553e+07	-44.779	-54.023	137.72	1.0004e+18
-8.5589e+07	-1.3191e+08	9.736e+07	125.12	54.68	-18.742	1.0007e+18
1.0804e+08	5.3393e+07	4.0136e+06	-165.52	138.48	21.377	9.9906e+17
2.5215e+07	-1.0694e+08	-1.1247e+08	173.29	192.83	53.905	9.9994e+17
-3.0115e+07	7.1594e+07	1.0897e+08	34.004	-53.62	198.87	1.0002e+18
-1.3821e+08	-1.8831e+08	-7.1749e+07	167.12	125.39	-27.752	1.0002e+18
3.3215e+07	-2.9498e+07	-1.0876e+08	73.353	-111.25	157.47	1.0003e+18
-1.2045e+08	-5.6265e+07	-1.5194e+08	-193.13	65.41	12.216	1.0003e+18
-4.7707e+07	9.893e+06	-1.4333e+08	-78.105	132.35	56.595	9.9907e+17
-8.7003e+07	1.8447e+08	1.3657e+08	27.92	193.58	-41.07	9.9963e+17
-1.0428e+08	3.4281e+07	1.1227e+08	-28.906	-10.534	55.881	1.0009e+18
8.9942e+07	1.1349e+08	1.2986e+08	134.85	143.66	-12.356	1.0008e+18
-1.5183e+08	-2.1512e+08	1.4286e+07	-82.609	-65.625	-178.42	9.9919e+17
5.8146e+07	-8.7892e+06	1.2509e+07	-175.59	64.731	62.677	9.9916e+17
-1.2869e+08	-8.2978e+07	8.2533e+07	-84.781	-61.307	131.41	9.9986e+17
-9.5004e+06	5.3276e+07	-1.1819e+08	160.49	62.655	-84.636	9.9972e+17
-3.1033e+07	2.2833e+07	2.3094e+07	-17.206	53.939	50.501	1.0001e+18
4.2776e+07	-1.4873e+07	7.5926e+07	8.3915	13.606	24.972	1.0008e+18
2.7253e+07	-8.4346e+06	-7.4157e+07	-86.671	55.45	-59.489	1.0004e+18
7.8212e+07	-3.8522e+07	1.199e+08	-37.487	61.234	-25.776	9.9918e+17
2.3526e+07	4.564e+07	-1.7402e+08	-62.19	-100.32	23.352	9.9968e+17
2.1744e+08	-2.5485e+08	7.0468e+06	-51.802	-119.16	113.41	9.9908e+17
-9.0834e+07	5.8007e+07	-6.6078e+07	-98.768	-52.927	-45.564	1.0006e+18
-3.3735e+06	8.7755e+07	-2.0049e+08	14.729	-52.461	-37.757	9.994e+17
-6.0134e+07	-1.401e+07	4.3649e+07	-158.71	102.63	-113.73	9.9935e+17
2.4229e+08	-6.9812e+07	-9.4735e+07	-60.339	219.97	53.143	1.0012e+18
2.6417e+08	-1.7881e+08	1.9467e+08	-205.15	-110.33	153.08	1.0002e+18
-1.2322e+08	7.8863e+07	-9.4968e+07	68.76	-130.97	5.9125	9.9784e+17
1.4029e+08	-1.2399e+08	1.2422e+08	108	44.796	37.589	1e+18
-5.9706e+07	-7.1857e+07	1.0507e+07	35.427	-122.65	65.449	1.0008e+18
3.9025e+07	-1.5552e+08	6.9448e+07	209.16	176.72	-69.757	9.9943e+17
4.8198e+07	1.6987e+07	-9.31e+07	-246.81	-172.58	182.69	9.9929e+17
1.3347e+07	-1.5207e+08	1.3269e+07	31.974	-96.318	42.915	1.0005e+18
-1.5863e+08	-1.9037e+08	-1.0611e+07	-137.44	43.391	-54.844	1.0001e+18
-5.6006e+07	1.2159e+07	-2.6568e+07	-77.193	52.479	76.888	1.0024e+18
-1.3329e+08	1.088e+08	2.1281e+08	-39.004	-68.396	113.32	1.0011e+18
5.3706e+07	1.0963e+08	-9.372e+05	-31.961	22.595	129.49	1.0002e+18
-1.8727e+08	1.9115e+07	-1.4349e+08	81.731	-8.3568	-35.21	9.9912e+17
3.8723e+07	-6.4487e+07	1.184e+08	148.85	23.818	-85.668	1.0003e+18
4.2704e+07	-4.8009e+07	-2.055e+08	42.453	75.289	-102.2	9.9855e+17
1.1944e+08	1.5267e+06	-9.3099e+07	78.321	26.328	-40.113	1.0007e+18
-2.0674e+08	1.308e+08	2.522e+07	-2.0785	76.441	80.517	1.001e+18
-8.4895e+07	1.6211e+08	1.0165e+08	147.32	6.139	85.836	1.0014e+18
-6.8679e+07	1.6414e+08	-1.7534e+07	-50.518	-24.834	41.197	1.0001e+18
1.5494e+08	-1.8476e+08	-6.3988e+07	71.983	133.43	-163.17	1.0003e+18
5.3068e+06	-2.1658e+07	-1.8521e+08	98.093	-328.08	-37.736	9.9911e+17
-3.3316e+07	-1.0014e+08	6.3097e+07	-22.843	15.962	-163.15	1.0006e+18
-2.2433e+08	1.0751e+08	-2.1857e+08	30.828	107.78	20.13	1.0006e+18
-1.0743e+08	9.8496e+07	-7.9161e+06	-109.72	-144.97	-185.51	9.9973e+17
6.5256e+07	7.8586e+07	8.493e+07	-132.83	78.686	-64.134	1e+18
2.6224e+08	7.9466e+07	7.6102e+07	-96.056	-21.929	55.5	1.0005e+18
-1.1572e+06	6.3421e+07	4.4135e+07	-90.501	96.802	12.519	9.9967e+17
9.3588e+07	-4.08e+07	-1.1302e+08	85.264	-103.36	-133.61	9.9893e+17
-1.6229e+08	1.0459e+08	1.2559e+08	12.84	-37.983	73.533	1.0015e+18
1.0279e+08	-5.2815e+07	-3.0868e+07	197.68	-209.24	-141.88	1.0016e+18
2.4858e+08	-5.5081e+06	1.6935e+08	47.454	-13.871	-16.693	1.0016e+18
-4.153e+07	-9.1216e+07	8.8042e+07	-20.948	-123.56	-64.225	1.001e+18
-9.1387e+07	-1.4349e+08	-1.401e+08	94.535	26.657	-126.94	9.9964e+17
-1.8548e+08	9.0219e+07	-6.3262e+07	41.59	-35.6	-45.474	1.0008e+18
1.0341e+08	-1.1414e+07	2.9354e+08	-12.08	-172.21	-83.261	9.9799e+17
-7.1217e+07	-1.2053e+08	-5.5617e+06	-121.01	-32.577	-9.0631	9.9974e+17
3.0491e+07	1.1965e+08	3.517e+07	53.332	46.99	-157.16	9.9941e+17
-9.9579e+07	1.3e+08	-2.9884e+07	33.979	63.077	150.97	9.9741e+17
-1.7738e+08	-4.5201e+07	1.4958e+08	73.519	206.26	-43.453	9.9848e+17
-1.8163e+08	9.1229e+07	-8.0045e+06	-37.282	2.7152	-143.92	9.9958e+17
-6.7531e+07	-1.4034e+08	6.4069e+07	-35.896	-63.722	51.285	1.0007e+18
5.9066e+07	-1.5832e+07	9.3744e+07	-188.33	-97.944	-3.8174	1.0009e+18
-1.45e+08	-9.337e+07	-1.9336e+08	215.11	-136.69	-12.179	9.9954e+17
1.5253e+08	-3.8074e+06	-1.9593e+07	98.821	-3.7478	-33.825	9.9903e+17
1.5442e+08	-1.5278e+08	2.0117e+08	197.7	-46.873	-68.39	1.0009e+18
4.5123e+07	-1.4825e+08	1.257e+06	-22.234	47.126	43.875	9.9875e+17
2.4239e+07	1.0507e+08	1.0679e+07	-122.95	-17.66	-13.996	1.0007e+18
-2.0604e+07	-5.0596e+07	-3.1606e+07	93.121	114.65	75.923	9.9959e+17
-1.1205e+08	-2.2901e+08	-3.4219e+07	68.088	169.99	-33.324	1.0004e+18
7.3038e+07	-8.3916e+07	1.6746e+07	-122.55	-188.89	59.168	1e+18
8.1437e+07	5.6722e+07	-4.384e+07	25.455	-255.46	73.417	9.9935e+17
2.4897e+06	8.6755e+07	-1.8287e+08	-4.644	49.024	10.003	1.0002e+18
1.8355e+08	-1.8835e+07	1.194e+08	-147.24	-146.96	-167.93	9.999e+17
4.7113e+07	-4.8919e+07	8.4448e+06	-74.767	-19.795	150.12	9.9913e+17
-1.3073e+08	1.0301e+08	-4.0302e+07	32.105	-87.832	-30.275	9.9857e+17
-1.5228e+08	-1.0274e+08	-4.442e+07	15.92	-7.2879	111.79	9.9858e+17
-1.1084e+08	-1.8206e+08	1.5168e+08	-56.896	-32.485	-20.289	9.9971e+17
8.3548e+07	-1.0864e+08	-5.8098e+07	-8.0686	87.408	55.689	9.9985e+17
-8.1369e+07	1.0598e+08	5.9913e+07	-86.692	-97.676	-114.02	1.0012e+18
-1.6212e+08	-1.7195e+07	1.8488e+08	-45.552	-6.0329	158.01	9.9995e+17
1.5091e+08	-1.0628e+08	4.5831e+07	66.219	-104.94	180.67	1.0008e+18
-9.1173e+07	-8.1144e+07	1.3866e+08	56.154	-45.573	39.707	1.0006e+18
-1.7333e+07	1.3973e+08	-5.7526e+07	70.959	57.562	-84.703	9.9998e+17
-2.3959e+07	-1.4083e+08	9.5782e+07	-63.712	66.84	-113.67	9.9981e+17
-1.3279e+08	-1.4572e+08	7.2789e+07	121.42	-183.08	235.98	1.0003e+18
-1.555e+08	3.4947e+07	-7.9234e+07	50.273	15.175	101.57	9.9886e+17
-3.6543e+07	5.9903e+07	7.1597e+07	-115.78	-201.12	245.29	1.0004e+18
7.5717e+06	3.5832e+07	2.8703e+07	80.321	-123.43	-76.563	1.0005e+18
7.2918e+07	-4.382e+07	-8.4529e+06	14.378	12.048	15.978	1.001e+18
-9.5252e+07	1.3809e+08	2.9691e+07	107.19	51.896	-25.477	9.9922e+17
-3.6376e+07	-1.3308e+08	-1.2071e+08	-28.45	60.665	-14.85	1.0009e+18
