-8.2756e+07	1.3646e+08	-5.8836e+07	-93.096	-45.085	-69.834	9.9941e+17
-2.2774e+08	-2.1041e+07	-7.1968e+07	-66.151	137.45	-110.36	9.9829e+17
-6.9032e+07	-5.4308e+06	-3.2375e+06	50.059	-71.125	48.422	9.9963e+17
-1.776e+08	-2.3927e+07	1.1744e+08	-173.5	21.005	132.84	1.002e+18
9.6245e+07	7.1663e+07	2.4452e+07	-71.52	17.986	196.32	9.9865e+17
2.3379e+06	3.2403e+07	-1.8819e+08	-108.84	-43.147	157.94	1.0006e+18
-1.0053e+08	3.0321e+07	-5.5275e+07	-193.42	140.63	-224.5	1.0008e+18
1.5361e+08	4.7019e+07	3.6488e+07	-109.68	-7.736	68.929	1.0003e+18
-3.5161e+07	-3.9491e+07	-1.2818e+08	59.121	-162.13	-47.962	1.0006e+18
-9.9844e+07	-8.9129e+07	-8.2068e+07	-56.831	-131.22	-84.496	9.9978e+17
3.2548e+07	7.3392e+07	-1.275e+07	12.184	169.85	-48.172	9.9838e+17
-3.312e+07	9.3877e+07	3.2197e+07	81.455	33.405	-31.261	9.9928e+17
-6.9693e+07	7.9616e+07	-7.2776e+07	171.95	96.529	-55.445	9.994e+17
1.5328e+08	2.4263e+08	3.0131e+06	-98.137	142.77	-53.303	1.0005e+18
-4.941e+07	-1.8136e+08	-2.2652e+08	-155.17	148.51	37.666	1.0008e+18
-2.5246e+07	1.0121e+07	-1.0887e+08	-116.43	-103.51	-191.86	9.998e+17
8.3329e+07	1.4603e+08	8.0023e+07	-136.57	104.07	115.03	1.0004e+18
6.0125e+07	6.1245e+07	-2.115e+07	139.38	154.47	-103.82	9.9959e+17
-2.586e+07	1.9445e+08	-1.3167e+08	-3.2879	-12.373	-81.66	9.9941e+17
5.7314e+07	-1.1097e+08	-3.3375e+07	-92.031	-127.14	-122.9	9.9921e+17
-1.2888e+08	-5.1554e+07	1.7004e+07	209.98	108.05	-285.38	1.0001e+18
-2.9564e+07	-1.1472e+07	-1.3246e+08	31.115	0.85268	-127.42	9.9981e+17
1.9706e+08	-1.2425e+08	-4.1407e+07	99.852	-39.045	124.56	9.9917e+17
-1.9603e+08	5.8082e+07	-2.136e+08	-187.01	-142.54	3.5497	9.9957e+17
2.5875e+07	-2.7539e+07	-5.1286e+07	-148.52	-36.327	-17.404	9.9981e+17
-1.7541e+08	-2.8911e+07	5.5796e+07	51.663	121.38	29.94	9.9844e+17
1.1023e+08	4.2383e+07	-1.4732e+08	-43.509	37.651	48.683	9.9941e+17
-1.2985e+08	-1.0031e+08	5.7178e+07	31.645	-210.48	138.68	9.9928e+17
1.4555e+08	-2.3504e+07	4.1236e+07	-9.7435	-87.803	-14.568	1.0012e+18
1.4211e+07	-2.5386e+07	1.5038e+08	-99.563	-57.159	-172.65	9.9886e+17
1.3852e+08	-2.6975e+07	-3.4209e+07	95.369	-23.202	24.681	1.0008e+18
1.708e+08	9.188e+07	-9.2505e+07	91.424	-49.56	74.835	1.0015e+18
4.203e+07	1.6079e+07	-6.5755e+07	-24.19	-9.7105	67.246	9.9995e+17
-1.8835e+07	-1.7367e+08	1.8344e+07	6.2108	-57.515	-51.213	9.998e+17
-7.0146e+07	5.4212e+06	-2.1989e+07	66.978	85.208	-38.129	1.0013e+18
5.2176e+07	-1.7702e+08	-2.2153e+07	9.8666	-147.22	-11.466	9.9933e+17
1.2009e+08	-1.1967e+07	-9.8328e+07	-11.694	74.674	-59.789	9.9905e+17
8.3891e+07	9.8204e+06	5.3502e+06	81.364	29.482	-96.108	9.9983e+17
3.6639e+07	1.229e+08	6.7954e+07	-51.507	63.004	-1.0758	1.0035e+18
-6.0628e+07	1.4405e+07	-7.6028e+07	113.71	28.754	112.76	1e+18
-1.3088e+08	-9.6387e+07	-1.1137e+08	96.284	39.229	10.103	9.9898e+17
4.5116e+07	6.0809e+07	1.3005e+08	116.56	-136.33	-136.11	9.9764e+17
-8.9476e+07	3.1158e+07	-1.5789e+08	-9.4194	109.96	-75.738	9.9923e+17
3.402e+07	-1.2859e+08	-4.0289e+07	-56.235	17.563	-25.191	9.9954e+17
-1.1112e+08	2.2589e+07	-1.2308e+08	-70.071	76.383	68.642	1.0006e+18
1.3436e+08	1.7347e+08	-1.2723e+07	15.172	183.4	-135.86	9.9923e+17
-1.3127e+08	2.949e+06	-1.5168e+07	40.108	-171.87	26.458	9.9992e+17
-4.0349e+07	1.4855e+08	-6.0171e+07	87.779	-85.105	31.134	9.9959e+17
-1.1027e+08	3.8507e+07	-2.3291e+07	28.856	54.788	-20.744	1.0007e+18
-1.2246e+08	-1.2505e+08	-1.0478e+08	-138.26	0.6984	63.737	1.0017e+18
6.4801e+07	-3.7696e+07	6.1146e+07	-61.623	-11.182	50.77	1.0002e+18
9.1262e+06	-9.2691e+07	2.1011e+07	-9.4902	-56.841	11.677	9.9979e+17
-2.686e+07	-9.2126e+07	-5.4465e+07	104.14	51.174	189.89	1.0001e+18
-6.4433e+07	2.8705e+07	4.3279e+07	-57.479	58.487	-12.353	1.001e+18
-5.0235e+07	1.2301e+08	-3.7844e+07	173.85	6.5596	119.2	1.0004e+18
9.6029e+07	-4.6261e+07	-2.0011e+08	258.65	6.0716	28.127	1.0012e+18
1.2548e+08	-1.3581e+07	4.7882e+07	-209.94	205.48	-24.822	9.9855e+17
4.072e+07	2.7356e+06	4.1641e+07	-6.9805	115.28	72.372	9.9864e+17
-1.1151e+07	-2.4593e+07	-1.3378e+08	66.701	23.45	87.354	1.0008e+18
-4.5784e+07	1.4936e+07	8.9154e+07	208.49	-9.1835	64.265	1.0005e+18
1.5508e+07	1.0518e+08	-1.2508e+08	129.74	126.47	-137.71	1.0004e+18
-7.1555e+07	-1.3639e+08	1.9642e+07	-45.069	-19.243	-60.264	1.0004e+18
-2.0829e+07	-5.2774e+07	-7.3393e+07	64.208	-49.071	-166.73	9.9866e+17
-5.4294e+07	4.5723e+07	7.1408e+06	191.08	160.02	-117.5	1.0006e+18
-4.69e+07	2.3856e+08	-4.2238e+07	-110.55	-97.424	58.957	9.9956e+17
7.6388e+07	-2.3784e+07	-1.0507e+08	35.169	103.04	146.58	9.9942e+17
-2.1417e+08	-1.8795e+07	-4.9269e+07	124.75	70.02	-20.291	9.99e+17
1.7364e+08	-4.5902e+07	-6.4657e+07	78.952	-70.645	-119.79	1.0005e+18
-3.3597e+07	-1.8229e+07	1.3947e+07	77.783	-57.995	-129.75	9.9885e+17
7.8854e+06	-7.7367e+07	9.9203e+07	-31.148	-44.919	85.011	1.001e+18
1.2077e+08	-2.7798e+07	-5.8926e+07	33.556	98.122	-116.82	1.0003e+18
-1.1626e+08	5.0636e+07	-9.3475e+07	36.155	-1.9705	126	9.99e+17
3.5051e+06	-3.073e+07	4.6448e+07	-98.693	-28.459	-93.064	9.9928e+17
-4.1651e+07	7.3507e+07	7.3604e+06	149.31	127.42	37.601	1.0002e+18
4.4576e+06	-2.0565e+08	-2.0227e+06	-118.4	26.609	49.947	1e+18
-8.6648e+07	-1.1467e+08	1.241e+08	15.438	90.397	-51.911	9.9903e+17
3.1354e+07	8.2362e+07	6.4506e+07	-49.788	-25.191	-84.146	9.9881e+17
-1.0085e+08	1.5554e+07	1.2904e+08	21.352	-84.104	195.85	1.0014e+18
-2.8907e+07	1.8957e+08	9.6329e+07	104.93	-36.933	-106.1	1.0008e+18
2.1266e+08	-2.3533e+08	-7.8449e+07	-3.3799	-71.553	99.115	1.0017e+18
9.6924e+05	-2.1628e+06	1.0046e+07	-32.833	-93.351	120.58	9.9952e+17
-9.3378e+07	-8.8012e+07	-1.165e+08	31.507	-53.551	22.716	1.0005e+18
-5.0261e+07	4.431e+07	-3.2252e+07	-119.95	-36.247	-212.38	1.0004e+18
1.4506e+07	2.416e+07	1.1156e+08	79.566	71.46	12.63	9.9915e+17
2.9975e+08	2.1757e+07	-9.644e+07	-133.44	-67.323	-182.76	1.0003e+18
-1.1424e+08	-3.2429e+07	4.5467e+07	-77.568	100.67	-61.112	9.9958e+17
1.8141e+08	-8.7634e+06	-1.7793e+08	-28.912	151.17	263.25	1.001e+18
-1.0701e+08	-6.6568e+07	7.6498e+06	57.112	-79.612	150.34	1e+18
1.8283e+07	-9.9728e+07	4.0604e+08	-16.643	-16.434	-234.15	1.0006e+18
-1.2168e+08	6.6235e+07	-5.3933e+07	6.238	-96.619	24.176	9.9983e+17
1.7374e+08	1.4101e+08	7.6617e+07	68.698	-62.745	-26.458	9.9822e+17
-9.3981e+07	8.1054e+07	-1.5798e+08	36.192	-80.404	-37.654	9.9872e+17
5.9542e+07	1.3522e+08	-1.8738e+08	-55.144	50.374	39.515	9.9929e+17
1.4513e+08	-1.8163e+08	-1.6029e+07	-51.858	76.551	62.174	1.0007e+18
-3.255e+07	7.228e+07	-2.992e+07	65.732	75.817	189.7	9.9968e+17
-2.5361e+07	1.09e+07	1.5117e+08	-108.23	-8.6481	50.909	9.9785e+17
-2.4951e+07	-5.4642e+07	-2.8012e+07	-158.12	209.53	-105.35	9.9885e+17
-9.8971e+07	-1.3397e+08	-7.5537e+07	-9.3418	26.888	176.73	9.9957e+17
1.0233e+08	3.2531e+07	1.2364e+08	3.4786	-161.98	-7.7467	1.0001e+18
9.6701e+07	3.2061e+06	8.278e+06	-10.25	29.168	-62.336	1.0019e+18
1.0049e+08	-7.1737e+07	-1.2336e+08	54.28	-74.459	-32.144	9.9958e+17
-8.56e+07	1.5305e+08	-1.8158e+08	-5.4192	-53.446	-8.5969	9.9908e+17
1.7879e+07	3.0351e+07	5.2681e+07	173.84	-57.883	57.946	9.9969e+17
1.3707e+08	-4.198e+07	-2.8703e+08	-131.53	38.931	-5.134	1.0006e+18
-9.6518e+07	1.9434e+08	1.0099e+08	-104.09	-114.76	84.849	1.0004e+18
1.3582e+07	9.4494e+07	2.6008e+08	190.65	-119.66	56.14	9.9915e+17
-2.2009e+08	4.0116e+07	3.2463e+05	-324.1	45.531	73.375	9.9891e+17
9.794e+07	4.7713e+07	8.784e+07	-152.74	-32.29	122.25	9.9934e+17
1.3669e+08	-2.1161e+08	-3.4509e+07	-170.24	39.381	45.558	9.9996e+17
-8.3656e+07	-8.2406e+05	-3.4309e+07	-82.557	-59.862	-8.2175	1.0007e+18
-5.7724e+06	-1.7735e+07	-1.8842e+08	130.67	-159.16	217.94	9.977e+17
1.0159e+07	2.6566e+07	-1.5992e+07	182.59	106.81	119.78	1.0007e+18
2.8199e+07	-2.2719e+07	1.1609e+08	102.94	39.206	-133.55	9.998e+17
2.6472e+07	1.0813e+08	-6.7154e+06	-18.368	-162.22	48.027	1.0016e+18
-6.4933e+07	-5.8391e+06	-4.61e+07	84.963	186.16	133.87	9.9981e+17
-6.1392e+06	1.3692e+08	1.8178e+08	151.88	134.1	82.922	1.0006e+18
4.3414e+07	-4.8676e+07	6.3653e+07	8.5116	131.66	-21.853	1.0013e+18
4.3e+07	3.2195e+07	-6.6461e+07	-63.928	169.96	-41.329	1.0002e+18
-5.3703e+07	6.7854e+07	-1.7011e+08	20.989	168.61	67.147	9.99e+17
3.6164e+07	-1.0741e+08	9.9081e+07	78.089	57.767	38.383	1.0003e+18
4.3114e+06	-2.2212e+08	1.5256e+07	22.852	11.208	-6.4542	1.0002e+18
3.0357e+07	-5.0728e+07	-1.1532e+08	10.214	-27.152	-85.235	1.0008e+18
-1.6626e+08	1.9503e+08	-1.1842e+08	7.3005	115.94	-71.685	1.0011e+18
7.0769e+07	-4.1704e+07	4.3412e+06	-53.29	60.135	-196.88	9.9962e+17
6.0358e+07	-6.799e+07	1.0181e+08	-153.2	114.46	-30.626	9.9991e+17
-4.0383e+07	-1.3941e+08	2.3776e+07	-52.79	-29.993	103.46	1e+18
-5.059e+07	-5.3656e+07	-6.3937e+07	-47.165	176.77	-73.777	1.0015e+18
-2.2904e+08	3.0917e+07	-7.5592e+07	105.86	-30.484	85.015	9.9968e+17
1.6717e+08	-1.1442e+08	4.335e+07	33.704	85.455	-35.466	1.0014e+18
-4.4708e+07	-1.6663e+08	6.7902e+07	-181.89	-80.719	-22.503	9.9939e+17
5.0615e+07	6.1144e+07	-5.2363e+07	106.97	-40.91	-15.43	1.0007e+18
-1.8304e+08	-2.4536e+08	-9.3341e+05	53.572	56.503	-41.87	9.9974e+17
-1.5667e+08	-1.2318e+08	-5.7997e+07	215.64	17.271	118.65	1.0005e+18
-5.4888e+07	2.0333e+08	-6.1668e+07	-141.17	-113.35	155.68	1.0007e+18
1.3845e+08	1.1485e+08	5.2273e+07	-35.503	-144.26	188.46	9.9997e+17
1.1225e+08	-1.1878e+08	3.9018e+07	-23.089	119.32	145.07	1.0008e+18
1.0405e+07	3.593e+07	5.5757e+06	-52.185	10.815	-160.34	1.0007e+18
-1.8977e+08	5.1915e+07	-4.9467e+07	-19.3	-137.74	58.525	1.0013e+18
5.7783e+07	-7.3286e+07	5.1139e+07	-22.448	56.235	94.494	1.0021e+18
-2.2566e+06	3.2209e+07	-2.1207e+07	-161.58	-93.16	-150.83	9.9626e+17
6.6524e+07	2.0359e+08	5.8676e+07	-208.47	-108.36	102.98	1e+18
-3.989e+07	1.332e+08	1.7484e+08	152.91	-116.82	154.18	9.9914e+17
-4.0671e+07	-3.9412e+07	2.0507e+08	6.6019	-197.26	81.202	1.0004e+18
-2.2577e+07	-2.7954e+07	-7.6642e+07	-91.228	0.48587	37.271	1.0002e+18
2.776e+07	9.3247e+06	9.4372e+07	103.07	-106.33	51.877	1.0009e+18
-7.8804e+07	-7.9399e+07	1.3252e+08	48.379	-5.0209	46.29	9.9912e+17
-4.9774e+06	-4.5982e+07	-8.0751e+07	-144.96	-19.294	33.536	1.002e+18
1.0348e+06	9.1448e+07	1.0241e+08	103.08	-72.883	-44.834	1.0018e+18
9.4863e+07	-4.6842e+07	7.0769e+07	248.44	47.505	79.13	1.0002e+18
7.9671e+07	1.9322e+08	1.8185e+07	37.065	-216.53	4.2538	9.9949e+17
-7.5703e+07	1.3996e+08	7.7828e+07	76.102	-70.246	-67.756	9.9963e+17
-6.0746e+07	1.1126e+08	-1.0969e+08	29.475	42.981	95.629	1.0018e+18
2.6811e+07	1.918e+07	7.0667e+07	-86.193	-40.875	97.401	9.9943e+17
7.0959e+07	4.8725e+07	-1.3189e+08	94.497	-80.102	46.002	9.9974e+17
4.3817e+07	2.0027e+07	1.9253e+07	26.238	-46.901	-93.669	1.0008e+18
-6.2543e+07	5.736e+07	-7.1058e+07	-2.4875	-65.844	255.15	9.9893e+17
-1.5595e+08	-6.1304e+07	-2.8174e+07	157.85	55.392	-221.8	1.0008e+18
3.8693e+07	-1.2669e+08	8.5164e+07	1.7335	-14.863	70.895	9.9989e+17
-6.4663e+07	4.01e+07	-1.9106e+07	-125.71	-46.821	-7.7111	1.0004e+18
2.7855e+07	-1.8218e+06	2.3085e+07	212.95	10.716	-214.53	1.001e+18
2.8507e+08	2.5701e+07	-3.6154e+07	-2.8803	-6.2536	-64.462	9.976e+17
1.523e+08	7.4696e+07	1.3632e+08	100.96	61.102	193.8	9.9902e+17
1.002e+08	-1.2748e+08	-5.0366e+07	-121.55	99.553	-63.681	9.9998e+17
-3.4063e+07	-2.4784e+07	-1.9448e+08	40.794	-95.597	75.833	1.0003e+18
1.5674e+08	-4.7296e+07	5.0322e+07	156.81	44.951	73.501	9.9974e+17
1.147e+08	6.7446e+07	-5.0138e+07	17.186	183.84	105.64	1.0002e+18
-9.5489e+06	2.1673e+07	4.8703e+06	-35.322	-136.66	13.637	9.9985e+17
-6.6512e+07	1.1056e+08	1.2561e+08	-115.92	-1.3635	224.56	1.0016e+18
-7.0306e+07	1.3232e+08	-1.065e+08	98.138	-63.324	146.88	1.0008e+18
9.2863e+07	-2.2783e+07	1.5917e+08	82.514	124.21	130.3	1.0003e+18
2.6454e+06	2.483e+07	9.0899e+07	-29.686	13.29	134.7	1.0014e+18
6.9575e+07	-6.0192e+07	6.7672e+07	-10.209	286.31	38.006	9.991e+17
2.1356e+07	1.8663e+07	1.0732e+08	15.712	11.69	70.398	1.0001e+18
1.7303e+08	-2.3552e+07	1.0748e+08	84.401	109.88	77.648	1.001e+18
1.2857e+08	6.7606e+07	1.7109e+08	29.759	-76.075	-78.204	9.9854e+17
-9.8882e+07	1.073e+08	-1.4315e+08	-19.869	2.9379	54.032	9.9988e+17
-9.256e+07	-1.5472e+08	-1.5111e+07	-35.416	61.973	-88.171	1.0003e+18
1.1778e+08	6.6385e+07	-1.4842e+08	64.049	125.48	-151.55	1.0007e+18
-1.1584e+08	-6.8563e+07	-1.0173e+08	117.15	64.764	-59.255	1.0004e+18
3.1215e+07	-1.726e+08	1.5766e+08	44.204	-43.467	-23.913	9.9814e+17
1.6833e+07	-1.664e+07	8.8993e+07	-133.61	-115.51	-83.904	9.9906e+17
-1.5504e+08	-5.5179e+07	1.768e+07	204.27	-197.66	-71.553	9.991e+17
-1.2334e+07	-3.8908e+07	-6.7376e+07	-145.22	84.054	-75.569	9.9968e+17
5.0639e+07	2.8134e+07	-3.6465e+07	-97.721	-135.91	60.627	9.9887e+17
-4.0929e+07	-1.6852e+08	-2.9856e+07	-28.424	37.757	48.495	1.0022e+18
-4.3118e+07	-4.7547e+07	1.7985e+08	-61.57	157.8	61.437	1.0021e+18
1.081e+07	-7.3882e+06	-5.8016e+07	-40.099	28.942	-18.1	9.9956e+17
5.8927e+07	4.0781e+07	-1.8549e+07	-94.692	139.74	-29.696	1.0002e+18
7.1209e+07	-2.0452e+07	6.0316e+07	-8.037	-10.141	10.835	1.0004e+18
2.3422e+07	6.7128e+07	-6.2382e+07	248.95	36.362	22.842	1.0007e+18
-1.0059e+08	-2.4324e+08	2.0536e+07	152.35	-103.36	-109.35	9.9864e+17
-1.4521e+08	-1.4397e+08	-5.3443e+06	15.911	-43.097	72.548	1.0006e+18
1.2942e+08	1.2384e+08	-1.1754e+07	54.933	85.475	-61.047	9.9767e+17
-4.625e+07	-1.3028e+08	4.9434e+07	-39.819	202.7	-8.9307	9.9948e+17
-5.4106e+07	-2.6294e+07	4.7089e+07	22.374	-2.4479	-61.544	9.9892e+17
-1.3138e+08	-4.7502e+07	3.951e+07	-106.49	-15.166	177.54	1.0004e+18
1.5917e+06	-6.4376e+06	-7.2138e+07	16.179	-23.492	-39.247	9.9892e+17
-5.3765e+07	1.5067e+08	-3.8489e+07	81.806	-95.212	-139.43	9.9927e+17
1.8475e+08	5.1105e+07	1.5854e+08	14.344	-88.446	-265.85	9.9952e+17
7.5675e+07	7.006e+07	4.6989e+07	-37.665	-52.091	37.383	9.9975e+17
-5.6192e+07	-1.6432e+08	3.0926e+07	60.808	4.7129	-79.041	1.0001e+18
-3.0994e+07	-2.7145e+08	2.0085e+07	24.662	6.2216	12.348	1.0001e+18
-2.568e+08	4.1622e+07	-7.9853e+06	-40.334	-48.18	-114.85	1.0013e+18
5.012e+07	1.9693e+08	-3.7249e+07	89.358	-100.07	-48.053	1.0005e+18
-2.01e+08	1.7187e+08	1.4439e+08	121.2	131.66	-104.11	1e+18
-9.7361e+07	-3.3165e+06	9.0391e+07	-30.397	-81.071	-48.435	9.9924e+17
-2.6037e+07	-7.6631e+07	-5.3063e+07	130.77	120.92	215.21	1.0003e+18
-1.5208e+08	-9.7793e+07	-1.0333e+08	166.74	198.11	0.013315	9.9943e+17
1.7462e+08	-8.1202e+06	-8.2014e+07	160.1	284.4	-80.966	1.0001e+18
-1.1037e+08	-5.5453e+07	-4.3317e+07	194.76	-297.55	-107.11	9.9877e+17
2.3444e+07	-4.9959e+07	-1.0577e+08	-36.997	106.2	13.489	1.0001e+18
-2.7857e+07	6.8898e+07	-1.0333e+08	163.82	56.647	26.893	9.9954e+17
-1.9371e+07	-3.0999e+07	1.6506e+08	184.59	-25.176	75.127	1.0001e+18
-8.5493e+06	-1.5471e+07	-4.4073e+07	39.767	-26.646	-176.76	1.0017e+18
-6.4767e+07	1.5743e+07	7.7134e+06	-126.51	191.34	65.642	9.9992e+17
9.8357e+07	-1.2917e+08	2.697e+07	-133.19	16.836	28.199	1.0002e+18
-6.9548e+07	-3.1929e+07	1.9672e+08	-18.112	-232.38	124.31	9.9857e+17
2.0248e+07	5.2073e+07	-2.5958e+07	62.625	33.038	-45.559	9.9885e+17
-8.1906e+07	8.1865e+07	-1.7659e+08	-46.135	144.59	-97.009	9.996e+17
6.2224e+07	7.7809e+07	3.8624e+07	63.92	2.5995	0.029079	1.0001e+18
-3.9897e+07	-5.4676e+07	7.9591e+07	-16.778	143.73	67.482	1.0007e+18
4.3321e+07	-3.809e+07	-1.3092e+08	-53.377	130.48	60.497	1.0015e+18
2.0278e+08	1.0209e+08	-2.5561e+08	-108.25	70.09	5.3517	1.001e+18
4.8612e+07	1.1963e+08	-6.5256e+07	39.396	33.653	-112.35	9.9941e+17
1.1666e+08	1.863e+08	-1.9042e+08	-5.4195	-8.7952	-133.32	9.9988e+17
6.6686e+07	2.392e+07	-1.9403e+07	-8.3796	67.154	-164.4	1.0017e+18
-2.108e+08	-3.045e+06	5.7036e+07	109.92	-114.04	69.11	9.9903e+17
1.5828e+08	-8.06e+07	6.296e+07	57.2	10.613	135.06	1.0007e+18
8.1496e+07	1.2912e+08	-4.2781e+07	-23.119	-127.18	123.91	9.9951e+17
3.9997e+07	-9.7171e+07	1.1525e+08	-47.291	-99.01	-11.742	1.0011e+18
-2.6324e+07	-7.9807e+07	2.0261e+07	-14.66	-127.81	335.79	1.0009e+18
-5.0649e+07	4.1112e+07	-6.0408e+07	-9.2207	-48.753	95.082	1.0009e+18
1.6904e+08	6.3718e+06	1.4977e+08	203.89	8.9606	29.151	1.0009e+18
