-6.899e+07	4.664e+07	9.7051e+07	-41.221	-109.11	272.04	9.9915e+17
-1.1591e+07	-9.7803e+07	-1.1597e+08	-54.861	-0.2389	-84.047	1.0011e+18
2.8093e+07	5.72e+07	-8.4313e+07	-229.94	92.106	39.489	9.9973e+17
-7.0352e+07	-1.7733e+08	7.3731e+07	25.865	73.507	-43.413	1.0016e+18
1.6713e+08	2.0572e+08	-8.0713e+07	24.878	3.1331	194.51	1.0003e+18
-1.5589e+08	-5.3368e+07	1.2248e+08	66.131	-249.4	-28.942	1.0002e+18
-1.0152e+08	1.4699e+08	-2.1693e+07	63.256	-12.836	-117.63	1.0011e+18
-9.4555e+06	1.0676e+08	7.1436e+07	55.369	-89.816	128.7	9.9983e+17
-7.292e+07	-9.4698e+07	-1.0479e+08	191.17	-14.664	15.379	9.9843e+17
4.9167e+07	4.7604e+07	-4.7494e+07	129.89	-128.17	-43.339	9.9909e+17
-1.1316e+08	-9.3496e+07	4.171e+07	145.17	-65.891	15.379	9.9937e+17
-1.8763e+08	-2.7225e+08	4.178e+07	17.945	46.365	-90.335	9.991e+17
-5.5424e+07	4.4594e+07	1.0823e+08	-53.973	-49.226	35.288	9.9862e+17
1.2204e+08	3.2596e+07	-5.103e+07	123.46	194.35	95.475	1.0008e+18
4.9781e+07	-1.9764e+08	-2.0657e+06	47.172	63.543	-100.24	9.9968e+17
1.0518e+08	-2.5412e+07	1.3261e+07	-120.23	-45.687	101.31	1.0005e+18
8.3601e+06	8.2473e+07	-6.6257e+07	35.134	187.28	-16.51	9.983e+17
-1.2434e+08	-1.9603e+08	-1.3836e+08	44.963	-12.218	47.985	9.9955e+17
2.0673e+07	1.2023e+08	3.3972e+07	-62.314	60.114	52.485	1.001e+18
-1.174e+08	1.0305e+08	-1.8702e+08	76.203	172.16	63.992	9.9998e+17
-1.835e+07	-1.1224e+08	2.4811e+07	181.97	-70.148	21.042	9.9939e+17
-8.507e+07	1.9915e+05	5.0825e+07	108.06	14.211	-231.04	9.973e+17
-1.1621e+08	-4.804e+07	-9.8161e+07	120.12	-34.804	-7.7773	9.9956e+17
-4.8369e+07	9.0672e+07	1.5502e+07	-167.02	33.929	-59.629	9.9881e+17
-2.49e+07	-3.2973e+07	9.082e+07	6.9436	104.71	-28.952	9.9957e+17
1.2616e+08	7.0956e+07	2.9009e+07	-60.654	-44.147	-66.186	1.0023e+18
-9.7272e+07	4.7428e+07	-1.2824e+08	78.087	-45.442	-56.279	1.0006e+18
-3.9825e+05	-1.4389e+08	6.7741e+07	137.46	40.799	-24.561	9.992e+17
-1.3142e+08	2.4446e+08	-6.1563e+07	-86.984	15.432	0.29449	9.9973e+17
9.0602e+07	2.1939e+08	-6.0337e+07	-107.51	109.73	-11.001	9.9989e+17
1.3278e+08	-4.9623e+07	1.04e+06	14.118	-30.267	-13.74	9.981e+17
1.2536e+08	-1.1884e+08	1.2081e+08	76.012	-37.808	50.672	9.9917e+17
4.599e+07	-8.0992e+07	6.0322e+07	-24.263	-82.436	140.52	1.0001e+18
-1.3011e+08	-1.3101e+07	-1.1579e+08	94.359	26.308	193.74	1.0023e+18
1.1748e+08	-1.5943e+08	2.2096e+07	-132.54	180.19	44.495	9.9883e+17
-8.623e+06	2.7979e+07	-9.223e+07	-103.59	-34.341	-59.402	1.0007e+18
-3.0991e+07	-8.2137e+06	-4.1475e+07	49.845	145.88	2.4022	1.0018e+18
1.5218e+07	-1.5368e+08	-1.4619e+08	27.082	-9.0391	46.745	1.0018e+18
2.4387e+07	-7.9264e+07	-1.2294e+08	-85.225	5.0466	-28.154	1.0023e+18
-3.5778e+07	-2.1069e+07	7.2678e+07	-64.222	-85.215	-1.6283	9.9866e+17
-1.7608e+06	1.0705e+08	-4.0736e+06	51.727	-41.752	31.423	1.0008e+18
-3.6998e+07	6.3045e+07	1.0792e+08	9.3038	35.559	-105.96	1.0006e+18
-1.5986e+07	-5.5231e+07	-7.8162e+07	-86.224	-11.27	2.1858	9.9979e+17
4.7051e+07	2.2721e+08	-2.8826e+07	-98.52	-147.05	-18	1.0013e+18
-9.6843e+07	8.2285e+07	-2.3691e+07	-33.076	90.378	18.287	1.0019e+18
2.9234e+07	9.4417e+07	9.0936e+07	3.0136	-229.44	-0.80083	1.0021e+18
6.4241e+06	6.3117e+07	6.0566e+07	135.46	108.39	145.12	9.9907e+17
-1.1618e+08	-8.7582e+06	5.0932e+07	-272.22	-13.996	-8.7033	9.9974e+17
1.274e+08	-1.9355e+08	7.96e+07	39.761	-155.09	-43.509	1.0008e+18
3.5801e+07	-8.4036e+07	4.2876e+07	-134.31	-32.407	-85.541	1.0001e+18
-2.9044e+07	-2.4604e+07	1.5311e+06	-88.824	71.058	58.199	1e+18
-6.0337e+06	-1.3545e+08	5.6123e+07	64.757	188.87	-12.505	1.0017e+18
2.5519e+07	-1.5501e+08	-1.1373e+08	18.881	38.234	-40.871	9.9927e+17
7.1168e+06	6.3544e+06	-1.6124e+07	134.08	-131.72	-184.61	9.9981e+17
-1.9448e+08	-4.9628e+07	1.4922e+08	-103.06	-107.62	-16.949	1.0013e+18
4.8803e+07	-3.5052e+07	-1.3419e+08	-102.59	-126.38	-9.1169	9.9998e+17
1.0029e+07	-8.5537e+07	-1.4444e+08	192.05	232.48	87.934	1.0001e+18
-1.011e+08	1.9177e+07	1.912e+07	19.641	-198.27	7.0827	9.9999e+17
1.3966e+07	1.0712e+08	-2.1808e+07	-169.92	56.058	74.869	1.0001e+18
1.9377e+08	-7.0808e+07	-1.3309e+08	-50.552	100.28	80.745	9.9861e+17
-6.2887e+07	-1.524e+08	1.009e+08	60.296	-87.753	54.314	1.0007e+18
-1.3187e+08	-6.7427e+07	-1.2435e+08	-7.0384	-34.161	6.4303	9.9981e+17
-1.8566e+08	-2.217e+08	8.666e+07	-53.373	-28.427	15.347	9.9864e+17
-3.0578e+07	1.2122e+08	5.1007e+07	138.19	-81.312	38.133	9.9757e+17
1.4826e+07	-1.5593e+08	1.8698e+08	146.02	-22.558	12.942	9.9931e+17
-2.7005e+07	1.3056e+07	-2.9579e+07	73.462	-134.15	-181.09	9.9887e+17
-5.3859e+06	3.62e+07	-8.7391e+07	-36.09	27.12	-92.292	9.9995e+17
2.1077e+07	-1.604e+07	-6.3814e+07	-83.879	-336.58	60.717	1.0007e+18
-1.1791e+08	-3.2339e+07	-3.4943e+07	20.928	31.298	118.47	9.9951e+17
8.3503e+07	1.057e+08	1.2666e+08	-144.56	74.835	53.521	1.0002e+18
7.0563e+07	-1.0438e+07	-2.0605e+07	55.693	-75.342	78.45	9.9727e+17
1.5231e+07	-2.5685e+07	-2.2363e+07	24.789	98.322	-32.578	1.0012e+18
1.4403e+08	-1.3665e+08	4.6765e+07	120.79	-43.478	100.26	1.0001e+18
-1.0255e+08	-3.0248e+07	1.1209e+08	-135.4	-23.945	-54.089	1.0007e+18
6.3229e+07	-7.9059e+07	6.6501e+07	70.479	-83.419	-57.744	1.0002e+18
-3.1375e+07	-1.4428e+08	5.5883e+06	180.41	-39.858	95.448	9.9904e+17
-5.3111e+07	4.0653e+07	1.5819e+08	-180.84	-69.737	112.87	9.986e+17
1.4929e+07	1.1175e+08	1.5798e+07	48.33	11.775	8.9809	9.9871e+17
-9.4197e+07	1.0914e+08	-4.7566e+07	-75.228	79.318	-118.88	1.001e+18
1.656e+08	-8.2733e+07	-3.2609e+07	-133.23	-170.28	36.085	9.9776e+17
1.9303e+08	-7.2482e+07	4.7405e+07	75.488	74.692	-2.9651	9.999e+17
-5.8314e+07	-2.3931e+07	-1.0176e+08	95.284	-80.982	-45.653	1.0005e+18
-8.4456e+07	-1.9765e+07	2.3172e+07	16.829	-107.63	-274.99	1.0017e+18
-8.7429e+07	1.2505e+08	6.0323e+07	193.24	117.92	-224.87	9.9863e+17
-6.394e+07	6.5974e+07	-5.3399e+07	93.558	16.138	14.785	9.9994e+17
-2.1354e+07	9.4653e+07	-8.0101e+07	14.011	-120.12	98.5	1.0012e+18
7.4936e+07	9.9669e+07	1.1341e+08	66.136	35.093	-20.336	9.9847e+17
-7.8134e+06	-1.7358e+08	9.3802e+07	-2.2654	65.27	-66.109	1.0003e+18
-1.1273e+08	3.2532e+06	1.6065e+07	-133.35	-87.628	-67.723	1.0009e+18
1.9497e+07	8.4758e+07	-5.8286e+05	122.22	40.447	-236.81	1.0001e+18
1.4045e+08	1.0378e+07	-2.174e+08	-368.08	39.665	-8.0916	9.9921e+17
-1.9112e+08	1.4397e+08	-1.4318e+08	41.697	-65.279	30.995	9.9963e+17
-4.5565e+07	-4.9734e+07	-5.549e+07	63.012	-46.498	37.31	1.0012e+18
-7.8616e+07	-5.7239e+07	3.9638e+07	-166.26	-20.812	-0.34015	1.0005e+18
5.2326e+07	1.8217e+07	3.7506e+07	-9.4894	121.05	-3.0615	1.0016e+18
5.0605e+07	4.0924e+07	9.9997e+07	11.026	-46.113	-31.343	9.9924e+17
7.6071e+07	-5.4104e+07	7.6499e+07	-190.48	-17.575	-109.61	1.0001e+18
-6.7761e+07	-1.0173e+07	-1.0058e+07	145.85	17.781	-32.233	1.0011e+18
-2.5642e+07	-4.6694e+07	8.863e+07	-152.02	-27.777	-90.268	1.0014e+18
7.6852e+06	5.135e+07	2.8504e+06	-64.512	87.06	-96.612	1.0002e+18
-2.4697e+06	-8.6089e+07	-8.0788e+07	-31.066	-30.378	134.62	1.0011e+18
4.3698e+07	1.7688e+08	8.1945e+07	93.826	-27	0.3108	9.9939e+17
-2.7586e+07	-4.4999e+07	8.5936e+07	158.45	155.94	33.858	9.9986e+17
1.7834e+08	-9.1252e+07	4.0133e+07	-273.64	-210.67	-29.202	9.9956e+17
-8.9149e+07	2.0786e+07	7.125e+07	112.83	41.872	-2.703	1.0001e+18
-7.4087e+07	7.2747e+07	9.5611e+07	127.67	-60.015	33.459	1.0004e+18
-1.6609e+08	3.2948e+06	-5.3395e+07	95.064	152.14	177.65	1.0009e+18
3.9662e+07	-1.2884e+08	-6.8381e+06	50.184	182.21	93.472	9.9923e+17
-8.9844e+07	-6.7897e+07	1.6629e+08	92.144	-167.19	-135.18	9.9917e+17
-1.6954e+08	-1.1373e+08	-1.2582e+08	-13.593	-21.181	18.149	1.0001e+18
-9.9426e+07	3.8721e+07	-3.9299e+07	52.672	-58.131	78.363	9.9939e+17
1.5453e+08	-1.5256e+07	-1.2228e+08	23.873	-212.44	-146.25	9.9795e+17
-1.1666e+08	-7.2182e+07	-5.3011e+07	-120.46	-33.022	122.5	1.0004e+18
8.8013e+07	-1.147e+08	-1.0512e+08	109.95	27.606	-51.956	1.0002e+18
-4.3542e+07	-7.9124e+07	2.7635e+07	33.871	40.874	42.937	1e+18
1.2325e+07	5.483e+07	3.9467e+07	-32.603	-124.6	-61.914	1.0017e+18
1.2283e+08	-7.7327e+07	-5.9236e+07	-5.2856	-44.625	-64.447	9.9891e+17
1.3093e+08	2.251e+07	-1.9664e+08	135.36	152.17	-84.375	1.001e+18
-1.4995e+08	-4.888e+06	-1.6798e+08	5.0804	-48.197	75.575	1.0002e+18
-4.0815e+07	-1.7156e+08	-2.2184e+07	-56.217	69.526	-106.85	1.0001e+18
-1.694e+08	-1.4311e+08	-9.9211e+07	182.49	-46.854	-254.48	9.9989e+17
1.5883e+08	-1.6896e+08	4.1265e+07	4.4114	-2.184	144.08	9.9886e+17
2.5384e+08	-6.2048e+07	-5.5859e+06	79.895	-35.591	61.799	1.0016e+18
-8.7654e+07	-3.3487e+07	1.0562e+07	-108.66	173.97	-52.402	1.0016e+18
-1.2367e+07	-2.261e+07	1.6114e+08	159.66	-127.46	30.448	9.9937e+17
4.7376e+07	6.3962e+07	-3.6088e+07	107.08	76.901	-75.031	9.9942e+17
4.4784e+07	7.1354e+07	-1.2025e+08	1.1468	49.013	-118.85	9.9824e+17
6.0167e+07	-9.5205e+06	-1.5625e+08	-12.462	-54.591	10.023	1.0006e+18
9.0684e+07	-1.3797e+08	-2.6313e+07	30.418	90.107	87.399	1.0007e+18
1.2371e+08	-7.0228e+06	1.3e+07	133.16	55.65	17.837	9.9997e+17
-1.2058e+08	1.3319e+08	6.1141e+06	-42.279	77.737	45.829	9.9962e+17
-7.5447e+07	-6.1316e+07	-9.1615e+07	117.93	-17.867	112.42	1.0008e+18
-1.1596e+08	-1.9113e+08	-2.3503e+08	22.451	-7.3102	18.049	9.9904e+17
-8.6409e+05	-8.2021e+07	-3.4687e+07	10.61	-31.223	29.652	9.9981e+17
2.9367e+07	-2.1505e+08	7.4183e+07	63.047	-87.322	-74.3	9.9769e+17
7.6145e+07	8.1798e+07	3.2669e+07	-29.106	-94.702	-19.741	1.0004e+18
3.6107e+07	5.6144e+07	1.9691e+07	-7.7976	142.86	103.25	9.9916e+17
-8.5517e+07	1.406e+08	3.527e+07	-125.77	117.59	26.287	1.0002e+18
7.6802e+07	-2.8463e+07	1.782e+06	-142.71	-152.82	-36.387	1.0005e+18
3.5131e+07	-7.6495e+07	6.2478e+06	114.82	5.2922	4.7058	1.0001e+18
-8.7495e+06	2.588e+07	8.4542e+07	137.33	-130.73	93.417	9.9974e+17
-7.2279e+07	-1.3223e+08	1.1448e+08	-50.78	171.65	35.474	9.9942e+17
2.0192e+08	-3.0865e+07	1.7493e+08	-120.7	-220.04	-44.79	1.0008e+18
-1.1951e+08	6.7092e+07	-4.316e+07	-150.2	-153.28	198.5	1.0004e+18
2.9839e+07	-3.5301e+06	-1.7582e+07	11.457	122.51	-158.79	9.9973e+17
2.5312e+07	-1.0907e+08	-6.8567e+06	-37.923	-26.837	-42.257	9.9814e+17
-1.6133e+07	-1.1745e+08	-3.6853e+07	-56.244	-25.434	141.12	1.0011e+18
-1.0788e+08	8.9068e+07	2.4901e+07	-63.04	17.248	125.12	9.988e+17
-5.5041e+07	-9.8744e+07	-2.6367e+07	65.566	-144.63	6.1264	9.9999e+17
5.7907e+06	3.7606e+07	-4.4889e+07	84.282	95.86	-80.28	1.0017e+18
-9.5117e+07	9.8919e+07	-9.947e+07	26.732	96.654	-110.18	9.9923e+17
-3.1518e+07	1.0245e+08	-4.252e+07	206.91	-45.46	82.101	9.9949e+17
9.7344e+07	-5.2154e+07	-2.9152e+07	13.021	-12.304	-97.732	1.0009e+18
9.1766e+07	-1.1968e+07	-5.7452e+07	-176.29	26.783	32.811	1.0007e+18
-1.234e+08	8.9883e+07	-1.2401e+07	-29.712	15.088	21.934	1.0001e+18
5.7785e+07	1.1792e+08	1.5738e+08	-50.701	-67.885	31.935	1.0003e+18
-6.6242e+07	7.0416e+07	-1.0268e+08	-98.338	-63.776	47.115	9.9935e+17
5.1652e+07	-1.5978e+08	-7.4479e+07	97.28	-131.56	162.84	1.0001e+18
-2.7328e+07	1.1114e+08	3.7857e+07	28.362	30.082	-65.725	9.996e+17
-1.0866e+07	1.1802e+08	7.7881e+07	-28.554	74.217	139.02	1.0002e+18
1.2666e+08	-8.2302e+07	-3.9483e+07	29.121	-80.796	54.765	1.0025e+18
7.6517e+07	-1.5107e+06	-4.2129e+06	-0.28556	-76.19	-201.44	1.0008e+18
1.3496e+07	1.1916e+08	8.7228e+07	31.572	30.569	-112.91	9.9837e+17
-4.9119e+07	-4.4062e+07	1.5049e+08	-130.39	48.928	-77.456	9.9911e+17
-6.1567e+07	-7.8784e+07	-8.2319e+06	114.76	-50.02	-182.69	9.9819e+17
-5.3499e+06	-1.2408e+07	8.7552e+07	-37.317	27.597	96.851	9.9947e+17
-4.1666e+07	3.9798e+07	6.387e+07	22.183	-31.949	157.61	1.0017e+18
-1.8232e+08	2.6362e+08	-6.176e+07	192.44	159.07	-58.762	1.0007e+18
6.4791e+07	-4.4087e+07	1.3179e+08	-114.28	45.429	-28.78	1.0013e+18
2.0431e+07	-7.2808e+07	4.0027e+07	-210.06	-2.7398	75.872	1.0005e+18
-2.0599e+08	1.4373e+07	-1.8172e+07	-127.95	74.509	-154.51	9.9921e+17
-3.3061e+07	-1.0546e+08	-4.3207e+07	-101.75	82.355	-106.17	9.9693e+17
7.2486e+07	-1.1279e+08	5.2327e+07	-18.508	63.44	-59.468	9.985e+17
8.0125e+07	-3.4066e+07	9.1552e+07	-137.7	-81.379	0.23809	1.0006e+18
5.6086e+07	2.0652e+08	-1.0893e+08	43.547	40.982	-75.298	9.9865e+17
1.1428e+08	1.122e+08	6.0116e+07	-17.522	-29.234	-15.661	9.9995e+17
1.1655e+07	-1.2716e+08	1.7906e+08	-32.699	121.78	-47.497	9.9905e+17
-7.3818e+06	-1.4928e+08	1.9801e+08	128.39	-49.785	-6.736	1.0006e+18
-3.1668e+07	7.1474e+07	1.2764e+07	-5.81	16.227	126.01	9.991e+17
2.6749e+07	-5.7237e+07	1.1975e+08	58.174	54.395	-23.324	1.0001e+18
1.1086e+08	-5.3197e+07	7.2412e+07	21.345	106.04	-180.28	1.0006e+18
-1.8234e+07	1.3644e+08	-9.7358e+05	113.05	50.297	-12.133	9.9967e+17
-6.362e+07	-1.8145e+08	-1.1076e+08	112.84	-7.4694	118.11	9.9884e+17
6.3398e+07	4.8871e+07	1.6548e+08	-24.034	-65.91	-131.44	1.0006e+18
1.4884e+08	7.0693e+07	-2.0059e+07	-212.73	-55.19	80.857	1.0007e+18
-5.5485e+07	-2.1973e+08	2.3358e+07	24.046	-44.792	14.108	1.0002e+18
-5.785e+07	9.8325e+07	1.2225e+05	-29.718	108.71	100.59	1.0006e+18
