2.0312e+08	1.413e+08	-1.3218e+08	-38.301	-19.754	-8.6703	1.0003e+18
-1.008e+08	-3.4291e+07	6.546e+07	-92.443	-118.23	-87.474	9.9976e+17
-7.3605e+07	2.9837e+07	-6.8674e+07	-16.733	57.136	55.058	1.0007e+18
-7.6781e+06	-5.4716e+07	-1.1179e+08	29.527	-88.906	16.391	1.0003e+18
-3.104e+07	4.4981e+07	-1.2962e+08	-57.408	128.99	-168.31	9.9824e+17
1.3922e+08	1.4823e+08	-1.5387e+08	-76.145	2.838	27.023	9.9871e+17
8.7989e+07	-1.176e+08	2.3246e+07	-149.17	-7.0094	88.043	9.9937e+17
-1.8518e+08	-6.3588e+07	-1.6348e+08	-143.1	43.525	-134.28	1.0018e+18
-2.2114e+07	1.14e+07	-8.204e+06	-108.26	-17.799	89.949	1.0021e+18
8.6643e+07	-4.4083e+06	-2.7838e+06	-164.11	89.958	-63.464	9.99e+17
-2.3348e+07	4.3495e+07	-1.7342e+08	-30.584	-151.06	-12.227	9.9977e+17
-9.3521e+06	-5.4616e+07	-6.8799e+07	-65.196	-45.849	127.67	9.994e+17
-2.5966e+07	-8.1953e+07	-1.1047e+08	25.793	124.49	12.308	9.996e+17
-1.1906e+08	-1.0312e+08	3.9845e+06	86.853	-181.02	-50.317	9.9994e+17
8.684e+07	1.1932e+07	1.3285e+08	-121.23	52.63	35.635	1.0002e+18
-7.4437e+06	-5.1768e+07	-5.1673e+07	22.526	208.97	-190.27	9.9936e+17
2.4017e+05	-1.2453e+08	-9.681e+07	22.658	-21.204	-177.1	1.0008e+18
5.504e+07	-1.838e+08	-1.1614e+08	30.98	-124.47	-52.488	9.9907e+17
-3.8252e+07	-5.9924e+07	8.1333e+07	-60.784	90.279	-53.972	9.984e+17
-8.3627e+07	-4.9796e+07	3.2233e+07	62.511	127.69	85.359	9.9771e+17
-1.4663e+08	-8.3489e+07	-1.0344e+08	40.618	63.171	-28.427	1.0008e+18
-7.5856e+07	-2.9022e+05	1.0746e+08	109.52	9.6607	-94.651	9.986e+17
6.3806e+07	9.6535e+07	1.5625e+08	183.56	-181.95	-48.386	1e+18
-3.3738e+07	4.0966e+07	9.5682e+06	-55.722	48.49	61.003	1.0006e+18
8.3831e+07	-9.9134e+07	-2.4e+07	31.595	143.09	18.702	9.9926e+17
3.7739e+07	7.216e+07	1.1662e+06	51.028	49.052	-9.3318	1.0001e+18
-5.4112e+06	-2.4039e+08	-2.2817e+07	50.323	28.809	15.967	1.0006e+18
-1.2976e+07	-1.3281e+07	1.0061e+08	153.45	-56.267	-44.231	9.9775e+17
-1.4767e+08	6.1007e+07	1.7367e+08	40.738	-6.6391	-9.8084	9.994e+17
5.7255e+07	1.4627e+08	1.8015e+06	-1.7834	-18.743	135.16	1.0001e+18
-2.6221e+07	9.3827e+07	-2.8412e+08	-118.07	-28.956	161.01	1.0008e+18
-1.5177e+08	3.1806e+07	1.185e+08	-198.48	-40.093	105.94	9.9963e+17
-1.7609e+08	6.7125e+07	7.1414e+07	-5.6808	102.41	2.5234	1.001e+18
-1.8046e+08	-8.6043e+06	-3.5454e+07	75.189	-149.48	-116.24	1.0012e+18
1.4936e+07	-3.2592e+06	-5.1996e+07	27.534	32.567	-66.442	9.9853e+17
1.3617e+08	-1.5383e+08	1.2571e+08	-79.502	-89.588	40.11	9.982e+17
-1.5495e+08	9.452e+07	-9.9112e+07	-83.208	30.387	50.065	9.9985e+17
-8.099e+07	4.6938e+07	1.0793e+07	65.232	151.34	-158.47	9.9955e+17
1.3581e+08	-7.307e+07	1.0037e+08	9.1079	-30.422	28.8	1.0003e+18
-7.866e+07	7.187e+07	5.7102e+07	80.618	165.26	-143.22	1.0002e+18
-1.0509e+08	-4.2588e+07	-5.7475e+06	-53.189	-71.191	147.6	9.9908e+17
1.4242e+07	-1.4863e+08	-4.3495e+07	66.292	25.079	127.51	1.0013e+18
-8.5777e+07	-1.2879e+07	-1.4391e+08	-109.66	9.4031	-3.3546	9.9996e+17
1.4004e+07	-8.9729e+07	-6.3425e+07	-112.96	-16.641	134.43	1.0009e+18
-1.1491e+08	9.3964e+07	-1.095e+08	-98.605	-5.5884	71.32	9.9814e+17
1.2789e+08	-5.6866e+07	1.3375e+07	59.37	61.217	-109.08	1.0005e+18
6.1112e+07	5.0544e+07	-9.4355e+07	-97.304	-49.87	-26.675	9.9964e+17
4.5303e+07	-2.3209e+06	1.3332e+08	-55.241	-68.933	81.807	9.9916e+17
8.3202e+06	7.1763e+07	-6.9789e+07	92.519	95.407	104.33	1.0026e+18
1.3183e+08	4.2219e+06	-1.1266e+08	-10.392	49.375	-15.586	9.994e+17
-1.373e+07	-1.1886e+08	-7.8438e+07	-142.76	89.057	-29.34	9.9959e+17
-3.815e+07	-9.967e+07	1.1346e+08	-78.754	33.208	30.52	1.0003e+18
3.3339e+07	2.1288e+07	-9.4275e+07	-39.82	-22.805	54.279	9.9874e+17
3.7371e+07	-1.5727e+08	4.7185e+06	17.149	-52.131	117.31	9.9935e+17
-4.8714e+07	-1.8576e+08	1.3083e+08	134.98	61.505	60.213	1.0019e+18
-1.4535e+08	-1.6085e+08	-5.2046e+07	48.83	-4.0524	38.653	1.0004e+18
1.0709e+08	7.4979e+07	1.1443e+08	6.5667	6.1582	14.15	1.0004e+18
9.0353e+07	1.6017e+08	7.4891e+07	1.2446	30.372	101.97	9.9888e+17
-3.5105e+07	-1.3561e+08	6.618e+07	66.333	-82.382	-53.513	1.0005e+18
-1.3362e+06	8.3494e+07	-5.764e+07	-22.808	94.536	-4.1366	1.0012e+18
5.7879e+07	1.5786e+08	1.7318e+08	-16.504	126.81	-89.318	9.9969e+17
-1.4928e+08	6.1145e+05	-4.1347e+07	122.54	27.941	-85.315	9.9951e+17
3.0503e+07	-1.0022e+08	-8.8762e+07	13.343	10.975	167.89	1.0013e+18
1.6777e+07	-8.0342e+07	3.9761e+07	200.87	-96.779	17.64	1.0007e+18
-2.3554e+08	-1.4234e+08	1.366e+08	-147.58	21.337	-96.809	1.0003e+18
-3.2865e+05	-6.281e+07	5.8896e+07	-118.69	-8.9056	49.075	9.985e+17
-1.337e+07	8.8417e+07	-1.258e+08	-52.207	44.648	-18.738	1.0001e+18
5.2701e+07	1.7118e+08	6.4146e+07	99.802	-15.792	15.001	1e+18
-2.0036e+08	3.7682e+07	3.3219e+07	34.732	179.13	-31.797	9.9782e+17
4.1671e+07	1.9811e+07	2.0063e+07	83.261	-39.425	-183.9	9.9911e+17
-1.0618e+08	-1.2206e+08	-1.7259e+06	205.98	-49.36	131.57	1.0004e+18
-1.3962e+08	-1.0979e+07	-1.2151e+08	-101.94	-138.54	23.495	1.0009e+18
-7.6384e+07	-1.679e+07	1.2674e+07	-37.372	161	-156.1	9.9894e+17
9.7558e+07	-1.0632e+08	-1.1739e+07	-22.669	62.69	-91.854	9.9975e+17
-7.3453e+07	-4.826e+07	1.4924e+07	113.76	-45.716	59.864	9.9962e+17
-1.7626e+08	5.4891e+07	3.5366e+07	-7.8294	-205.9	12.993	1.0012e+18
1.5025e+08	-1.6161e+06	-1.6368e+08	-17.503	133.7	-27.393	9.9927e+17
-8.8743e+07	2.083e+07	6.7048e+07	-90.837	68.93	-6.4921	9.9876e+17
-1.3858e+08	1.5145e+07	4.2415e+07	20.617	42.053	125.66	1.0007e+18
7.7252e+06	2.3677e+08	-7.5952e+06	-97.896	78.016	-145.19	1.0018e+18
1.9572e+07	-1.4266e+08	-9.0704e+06	-5.3912	107.43	-39.461	1.0017e+18
4.815e+07	1.5992e+07	-8.8676e+07	97.929	117.88	-80.634	9.9997e+17
-2.4643e+07	1.7905e+07	-1.2145e+07	-18.745	-183.75	126.76	9.9905e+17
-2.4591e+07	4.8816e+07	-6.661e+06	127	131.33	75.582	1.0005e+18
-1.0482e+08	1.1566e+08	1.725e+07	97.481	-109.63	27.34	9.9749e+17
-3.318e+07	-1.4869e+08	6.1234e+07	57.011	-62.379	82.206	9.9933e+17
2.0704e+07	-4.6775e+07	-6.536e+07	-72.481	-232.59	143.62	9.9952e+17
-6.1066e+07	1.256e+08	-3.0802e+06	-36.518	33.046	-131.32	1.0006e+18
1.3542e+07	-1.4797e+08	-4.1038e+07	192.32	-66.744	-87.838	1.0009e+18
1.6854e+08	-1.12e+08	-1.048e+07	185.17	18.017	-25.933	9.9862e+17
-1.1452e+08	1.763e+07	-8.8948e+07	-85.863	-71.449	-106.38	1.0003e+18
-6.9215e+07	-1.6676e+08	1.6815e+07	-77.492	-55.261	-95.66	9.9877e+17
4.4081e+07	-5.119e+07	-6.8656e+06	47.597	4.6782	-82.491	1.0011e+18
3.086e+07	-5.7902e+07	-6.8133e+07	-22.414	-166.36	-53.214	9.9915e+17
8.6139e+07	1.7074e+08	1.203e+08	107.78	-49.205	-58.364	9.9961e+17
-1.9977e+08	-4.9281e+07	-4.2854e+07	46.984	-192.03	-76.144	1.0003e+18
1.0345e+08	1.9428e+08	-81523	25.477	128.63	-19.119	9.9963e+17
-6.9529e+06	1.3981e+07	-1.4449e+07	31.377	84.282	146.42	9.9889e+17
-5.9175e+07	-2.7495e+07	-1.7134e+08	-89.136	39.447	8.8222	9.987e+17
1.3308e+08	9.0955e+07	-1.1657e+08	85.269	109.58	60.391	9.9877e+17
-1.0798e+08	-1.3023e+08	-1.5315e+08	110.19	5.3965	154.17	1.0001e+18
1.7199e+08	-8.0829e+07	-1.666e+07	46.646	87.401	-84.349	1.0012e+18
-6.2808e+07	-4.0557e+07	2.662e+07	-132.35	165.42	-98.142	1.0009e+18
7.7785e+07	1.135e+07	1.3722e+08	51.138	3.2844	4.7606	1.0008e+18
1.105e+08	-3.654e+07	9.8062e+07	-89.255	-4.9079	-67.683	9.9921e+17
1.9344e+07	-4.1526e+07	4.1476e+07	-0.97016	-31.557	27.424	9.9836e+17
1.7098e+08	-3.3033e+07	-1.4263e+08	107.51	-122.48	-170.2	9.9906e+17
-7.7259e+07	-7.873e+07	2.6032e+08	-29.995	63.421	-163.45	9.994e+17
6.9109e+07	-2.0416e+07	-3.9489e+07	2.4846	-162.95	-152.31	9.9787e+17
2.2654e+08	6.1378e+07	-1.0128e+08	56.331	-292.02	1.0609	1.0008e+18
-8.2505e+07	-5.2942e+07	-7.782e+07	17.214	-39.373	104.24	9.9898e+17
6.7029e+07	1.4788e+08	6.9099e+07	11.462	85.342	45.626	9.9888e+17
-1.0117e+08	9.7458e+06	-4.0204e+07	-129.67	95.64	79.036	9.9994e+17
9.4041e+07	-7.3819e+06	-1.4611e+08	-88.605	-12.774	46.277	1.0001e+18
-1.869e+07	6.5376e+07	3.981e+07	-30.649	52.224	-57.445	9.9926e+17
-1.929e+07	-9.3788e+07	1.0624e+08	-21.037	-15.807	9.2208	1.0006e+18
1.319e+08	-8.7477e+07	3.6382e+07	59.5	104.13	-211.78	1.0009e+18
2.8708e+07	1.4468e+07	4.7107e+07	-19.831	-13.631	190.51	9.997e+17
-1.0693e+08	-2.6682e+07	-5.7787e+07	-16.724	-114.06	111.94	9.9934e+17
-5.4816e+07	-4.7266e+07	-5.2645e+07	-107.15	-241.46	149.05	9.9978e+17
3.099e+07	-5.3193e+07	-5.541e+07	165.65	18.585	-133.07	9.9995e+17
1.2561e+08	7.6462e+07	-1.2154e+07	-102.33	20.003	-38.699	9.9934e+17
1.2532e+08	-1.1064e+08	-4.4479e+07	-125.46	-80.083	81.769	9.9933e+17
-1.2825e+08	-7.5357e+07	6.252e+07	-58.103	60.891	-13.405	1.0001e+18
-2.5178e+07	-1.1784e+08	7.4993e+07	-13.888	181.83	-129.51	1.0019e+18
-2.0032e+07	-7.3753e+07	-7.3148e+07	133.29	79.579	-61.64	1.0001e+18
1.6093e+07	6.7637e+07	5.9182e+07	157.45	-49.909	5.2456	9.976e+17
1.8204e+08	-1.93e+07	-3.6701e+07	-165.05	113.14	49.489	1.0003e+18
-3.3672e+07	1.2231e+08	2.8151e+08	-53.38	103.16	-67.053	9.9894e+17
-8.5193e+07	-5.7502e+07	-8.1766e+07	46.274	76.86	-142.59	9.9948e+17
-1.7013e+07	9.7174e+07	-6.644e+06	78.557	8.7207	-52.995	9.9949e+17
-2.7146e+06	-4.1227e+07	-5.9169e+07	20.658	-53.571	-81.561	1.0004e+18
-9.4937e+07	6.5439e+07	-6.9069e+07	173.1	103.57	35.704	9.9947e+17
2.0303e+08	-4.13e+07	9.1258e+07	25.464	-10.036	-93.367	9.9985e+17
1.478e+07	1.7642e+08	-1.5992e+08	-61.603	123.76	-86.59	1.0013e+18
-1.5374e+08	7.4681e+07	4.5588e+07	-125.05	-6.1658	-25.172	1.0004e+18
6.621e+07	-3.596e+07	-2.5908e+06	209.66	11.889	-117.69	1.0023e+18
-1.2124e+08	-2.0548e+08	7.826e+07	-154.08	-121.32	32.936	9.9858e+17
9.659e+07	1.2005e+08	-1.7499e+08	56.072	69.356	-133.35	1.0004e+18
-1.9157e+07	-6.6837e+07	-1.1264e+08	-95.065	18.765	95.16	9.993e+17
-6.5328e+07	3.6537e+07	-1.1149e+08	-198.38	73.198	-12.939	1.0004e+18
-4.1909e+07	-3.3357e+07	1.3065e+07	61.933	-177.98	-125.97	1.001e+18
1.9268e+07	-1.931e+08	-8.0535e+07	19.167	-150.55	5.8903	9.9951e+17
6.6531e+06	1.6657e+08	-2.8e+07	-18.631	-39.249	73.379	1.0009e+18
1.0867e+08	-4.4595e+07	-2.2684e+07	-89.815	65.41	-54.3	9.9921e+17
1.0154e+08	1.4191e+08	6.6566e+07	-93.947	-23.266	167.55	9.9945e+17
-3.4291e+07	-2.5612e+07	4.4413e+07	-3.0867	-36.178	-9.6267	9.9967e+17
4.2718e+07	1.6312e+08	7.5754e+07	-84.115	57.268	50.555	9.9988e+17
6.5911e+07	-1.4302e+08	1.9613e+07	-74.671	-30.527	78.289	1.0001e+18
-7.841e+07	-1.5457e+08	3.1173e+07	137.52	-75.159	129.69	9.9911e+17
-1.7083e+08	-2.2069e+07	3.3687e+07	-85.095	113.38	-96.098	9.992e+17
-6.141e+07	-1.4097e+07	5.0887e+06	11.431	-67.517	-159.1	1.001e+18
-9.2048e+07	9.0468e+07	-4.6758e+07	102.61	-61.528	85.517	1.0004e+18
-1.2795e+07	8.4474e+07	-1.6037e+07	110.76	190.57	-68.001	9.9959e+17
-3.1814e+07	2.7745e+07	3.0147e+07	44.876	-199.33	58.943	9.9884e+17
1.8404e+08	-8.4788e+07	1.3744e+07	-4.5522	-7.2012	64.885	1.0008e+18
-7.4216e+07	-4.4866e+06	1.6717e+07	28.859	-90.301	135.04	9.9993e+17
-6.5892e+07	-1.3581e+07	-6.5125e+07	-32.816	-12.934	156.6	1.0008e+18
-1.5317e+08	-4.7292e+07	1.2567e+08	-118.15	83.537	44.39	1.0002e+18
-3.8419e+06	1.2502e+08	2.1566e+08	29.395	-236.81	-43.712	9.9895e+17
4.4372e+07	-2.0297e+07	1.2783e+08	8.3867	-37.957	-40.93	1.0012e+18
4.4643e+07	1.4887e+08	1.4393e+08	171.71	286.29	67.205	9.9912e+17
1.8948e+07	-2.0933e+07	4.909e+07	-52.474	-19.69	68.583	1.0012e+18
-4.7073e+07	-1.1339e+07	3.3216e+07	30.725	-149.9	-76.353	1.0004e+18
-2.2903e+08	-2.7582e+07	4.3135e+07	-52.192	6.5954	119.47	1.0004e+18
-1.2892e+08	5.7837e+07	-1.7626e+08	-76.526	28.53	37.005	1.0007e+18
-4.7887e+07	6.1525e+07	-1.587e+07	-183.71	-36.109	-89.55	1.0013e+18
-4.6201e+07	-1.3162e+08	2.1035e+08	-126.38	-64.175	53.325	9.9986e+17
5.5672e+07	-2.5409e+07	2.0641e+06	-91.643	16.011	-205.91	1.002e+18
1.1267e+08	-1.5395e+08	8.9191e+06	-28.44	58.069	73.586	1e+18
1.2051e+08	-7.8718e+07	4.0232e+07	-157.73	-64.926	67.275	1.0006e+18
-1.3175e+08	-1.6552e+08	4.1459e+07	15.44	72.223	44.498	1.0008e+18
3.4372e+07	8.9837e+06	-2.0131e+08	103.57	17.09	90.177	1.0015e+18
1.3186e+08	2.2273e+07	3.4642e+07	-84.476	-31.182	-58.379	9.9869e+17
-1.8907e+08	1.0884e+08	2.0757e+08	228.43	-34.47	31.019	9.9977e+17
-2.0662e+08	1.9153e+07	2.6581e+07	236.15	-18.238	-9.8788	9.998e+17
-6.3578e+07	1.3412e+08	2.2042e+08	38.246	16.188	65.615	9.9774e+17
-3.7656e+07	1.4717e+08	-4.79e+07	-184.75	-175.18	-76.495	9.9958e+17
6.4632e+07	2.4476e+07	-1.3698e+08	-40.405	135.63	-129.53	1.0001e+18
-1.1097e+08	-1.2243e+07	-7.5701e+07	46.085	-104.62	43.972	1.0021e+18
1.4885e+07	-2.5106e+07	-2.3116e+08	1.089	-27.366	187.76	1.0011e+18
-1.3052e+08	1.0237e+08	1.9285e+08	21.843	173.55	59.094	9.9902e+17
-7.5792e+07	-1.696e+08	4.3823e+07	165.71	329.39	-112.65	9.9959e+17
-3.101e+07	-1.4151e+08	4.6286e+07	-68.145	7.2763	-11.007	1.0015e+18
1.3694e+08	8.2112e+07	-1.2976e+08	-105.24	-77.109	-158.13	1.0011e+18
-5.6684e+07	2.6343e+07	-7.1496e+07	-144.17	-43.402	154.68	9.9884e+17
-2.4208e+07	-3.3812e+07	1.7198e+08	-302.58	20.576	6.7005	9.9878e+17
1.0454e+08	-7.4458e+07	-5.3705e+07	-12.324	22.002	-102.47	1e+18
-8.8354e+07	-3.2657e+06	-1.2186e+08	86.124	31.637	-130.39	1.0008e+18
2.5016e+06	6.2174e+05	3.4551e+07	-104	-74.354	62.824	1.0001e+18
1.0658e+08	8.0613e+07	-1.3582e+08	-49.116	-69.613	-82.692	9.9887e+17
-1.7938e+08	9.543e+07	1.4334e+08	-26.343	127.6	-108.95	1.0002e+18
-9.115e+06	1.0787e+08	-9.109e+07	64.533	-277.61	112.41	9.9846e+17
2.2583e+06	1.4956e+08	2.4405e+07	-54.633	-132.3	-91.877	1e+18
-3.0976e+07	-1.2185e+08	-1.3961e+08	-190.46	44.757	-73.473	9.9919e+17
8.8227e+07	-1.3673e+07	-9.9564e+07	33.861	-37.785	-78.729	9.9945e+17
-6.5607e+07	6.8129e+07	-9.3733e+07	9.6079	-81.15	7.2773	9.9885e+17
2.6054e+07	2.0529e+07	1.0328e+08	39.724	118.97	100.64	9.9913e+17
1.0573e+08	7.9435e+07	-1.2576e+08	-130.02	77.781	-144.46	1.0009e+18
1.6123e+08	1.1314e+08	-6.8348e+07	-179.93	-158.35	-150.16	1.0019e+18
-6.7506e+07	-7.7094e+07	-2.1339e+07	77.307	88.316	-106.9	9.9976e+17
7.1754e+07	1.2575e+08	-7.3365e+07	-191.13	-127.26	-71.89	1.0002e+18
1.7035e+08	1.8456e+08	9.8125e+07	-76.843	-25.513	116.53	9.9863e+17
-1.7157e+08	-1.6481e+08	9.8678e+07	26.728	60.791	-156.24	1.0009e+18
7.2507e+07	-9.0236e+07	4.1865e+07	141.72	17.169	27.606	1.0012e+18
1.7654e+07	-6.1264e+07	4.7965e+07	-106.38	-3.4343	183.96	1.0003e+18
9.4845e+07	-1.2208e+08	-2.3834e+07	60.493	-88.741	198.73	1.001e+18
-1.3354e+08	1.0465e+07	-5.1112e+07	158.34	-45.539	6.7871	9.9913e+17
7.5118e+07	-4.8907e+07	-5.3108e+07	59.52	73.002	-39.542	1.001e+18
8.3528e+07	1.6957e+08	2.1181e+07	-34.903	27.238	115.33	1.0003e+18
1.1369e+08	-1.3021e+07	-1.5797e+08	68.975	-58.413	-151.73	9.9982e+17
5.8214e+05	-5.1751e+07	-8.5031e+07	-70.105	-100.05	-47.621	9.9844e+17
-1.1534e+07	1.7516e+08	8.5591e+07	-98.574	-26.764	14.864	1.0012e+18
-1.209e+08	-1.8112e+08	-6.812e+07	-1.2996	173.76	2.7828	1.0015e+18
3.6324e+07	-6.4559e+07	8.525e+07	27.059	-37.953	27.752	9.9954e+17
-1.1756e+07	-1.6931e+07	-2.4254e+06	-77.212	-74.238	-90.843	9.9938e+17
-1.9542e+08	9.9031e+07	1.5712e+08	107.37	-26.101	-9.3348	9.988e+17
-7.4443e+07	-6.1045e+07	-5.5354e+06	-105.75	151.15	-36.414	1.0011e+18
2.062e+08	-1.7894e+07	-9.6288e+06	-2.7656	-69.385	25.094	9.9936e+17
-3.781e+07	2.2474e+07	9.7414e+07	145.9	141.25	163.82	1.0002e+18
-1.9991e+08	-1.1913e+07	7.6767e+07	18.97	-21.668	-1.1876	1.0017e+18
-2.1652e+08	6.5742e+07	1.0428e+08	91.2	152.6	17.348	9.9971e+17
4.1876e+07	-6.9028e+07	-2.0321e+08	19.82	-24.683	49.361	1.0012e+18
-7.0809e+07	3.7425e+07	1.3197e+08	-54.955	141.56	71.976	1.0012e+18
-3.2376e+07	-1.4934e+07	-1.321e+08	-73.208	61.407	-17.975	9.9963e+17
-4.8595e+07	2.2725e+08	-1.2446e+08	-216.5	5.8897	-85.772	9.9904e+17
-1.848e+07	-3.8375e+07	-3.6792e+07	-14.174	83.166	44.873	9.9893e+17
1.4164e+07	-1.9831e+06	-1.628e+08	-59.936	-40.01	-143.17	1.0016e+18
-2.0022e+08	8.2e+07	1.3146e+08	-105.31	19.418	120.72	9.9953e+17
-1.8353e+06	-4.5437e+07	7.0276e+07	-80.101	-142.16	65.48	1.0002e+18
6.4085e+07	3.0369e+07	-2.9796e+07	-138.85	-79.022	75.012	1.0007e+18
-4.6825e+07	2.6008e+08	-9.4354e+07	106.85	19.791	225.13	9.998e+17
-2.4288e+08	1.1952e+08	-1.0386e+08	62.333	89.232	-30.827	1.0008e+18
-3.6942e+07	6.5674e+07	-1.0385e+08	141.26	190.51	215.36	1.0005e+18
-8.6371e+07	1.2761e+08	4.236e+07	-29.192	-146.02	-145.71	9.9881e+17
-3.2576e+07	-1.0875e+08	3.3394e+07	156.37	43.891	-58.287	1.0002e+18
6.8045e+07	-1.7992e+08	-1.7878e+07	-61.54	31.292	-84.584	1.0004e+18
1.8418e+08	1.619e+07	-3.5463e+07	-98.557	-44.974	-178	9.9918e+17
1.5662e+08	-1.9439e+08	-1.5243e+08	146.7	37.046	-4.2598	1.0002e+18
-3.7948e+07	-4.0372e+07	8.2415e+07	-20.296	48.774	-45.539	1.0016e+18
1.3348e+08	6.9964e+07	-6.9018e+07	-38.963	156.9	129.77	1.0019e+18
