-1.9137e+08	9.9324e+07	1.7642e+07	-11.349	30.934	46.97	9.9968e+17
-1.1557e+06	3.149e+07	5.5721e+07	28.627	84.17	-34.72	1.0015e+18
-2.4959e+07	-1.7229e+08	1.602e+08	-87.207	-121.83	-1.0144	1.0007e+18
-1.2685e+07	2.51e+06	9.3525e+06	8.4824	152.54	-78.309	9.9986e+17
7.3414e+07	1.2048e+08	-1.8727e+08	-54.086	134.06	86.585	9.9925e+17
-4.2536e+07	-2.7975e+07	-7.3783e+07	-127.89	-39.453	-31.35	1.0012e+18
-2.912e+07	-9.9775e+07	-7.1821e+06	67.587	34.769	128.44	1.0004e+18
-2.2023e+08	-2.3786e+07	-7.7115e+07	-46.662	-24.115	101.42	9.9952e+17
-1.3876e+07	5.0247e+07	3.7176e+07	-110.57	121.95	-70.638	9.9958e+17
-1.5211e+08	-2.1989e+06	-1.6506e+08	225.47	123.38	-65.153	9.9901e+17
1.6148e+07	4.3656e+07	-2.3104e+07	-9.8134	1.3303	54.228	1.0003e+18
1.3073e+08	-6.3942e+07	6.35e+07	56.433	141.4	-97.781	1.0018e+18
9.1166e+07	3.2664e+07	4.2319e+07	96.949	-50.605	-18.723	1.0013e+18
5.3806e+06	5.4664e+07	3.8667e+07	85.984	94.118	25.796	9.9946e+17
-4.0043e+07	-1.0697e+08	-8.342e+07	-117.06	-32.092	-148.34	1.001e+18
-5.3168e+07	-1.0124e+08	-1.0063e+08	123.84	36.708	-33.492	9.9977e+17
2.0572e+07	4.1535e+07	-5.3271e+07	-114.15	33.468	115.2	1.0007e+18
7.2715e+07	8.4121e+06	4.8808e+07	13.981	-110.16	130.51	1.0004e+18
-2.7639e+08	-8.3515e+07	9.1783e+07	-7.8215	20.07	-124.44	9.9887e+17
4.9811e+07	-7.0261e+07	-9.5047e+06	14.454	-12.146	-188.55	1.0008e+18
-1.4054e+07	-1.1001e+08	1.9485e+08	21.616	-2.1935	-17.305	9.9954e+17
8.6511e+07	-6.0339e+07	1.269e+08	160.98	-11.314	118.23	1.0013e+18
8.8307e+07	1.6198e+08	-6.5687e+07	8.0286	7.5415	94.187	1.0011e+18
-9.1121e+07	-8.9506e+07	-1.4599e+08	-3.2159	20.568	3.5555	9.9901e+17
1.0703e+08	2.1715e+07	-7.1056e+06	-86.644	-50.154	-56.229	9.994e+17
-4.2642e+07	1.3161e+06	4.6448e+07	30.156	-58.671	7.2685	9.9883e+17
6.3938e+07	1.1373e+08	2.8283e+07	-23.344	49.959	41.743	1.0005e+18
-1.6303e+07	-8.2383e+07	-6.6502e+06	-86.602	-41.16	3.9101	1.0003e+18
-1.4331e+08	-4.5412e+07	3.9989e+07	-25.782	231.74	-20.293	1.0016e+18
7.9565e+07	4.8799e+07	1.6679e+08	8.8345	-130.53	233.33	9.9994e+17
-1.2892e+08	-2.5088e+07	-1.3894e+08	18.268	-87.787	-145.62	1.0011e+18
2.4744e+07	-7.5765e+07	-2.9415e+07	100.43	67.287	118.01	1.0001e+18
2.5904e+07	-2.7638e+07	2.5796e+07	38.39	-51.61	66.513	9.9954e+17
3.5591e+06	6.6172e+07	6.3252e+07	52.65	-139.87	18.959	1.0017e+18
2.5317e+07	5.5979e+07	2.0258e+07	-113.2	-105.18	27.963	1.0007e+18
-1.3077e+07	1.0831e+07	-5.1672e+07	-152.71	98.242	120.19	1.0006e+18
-6.3531e+07	-5.5005e+07	-2.3646e+07	-30.559	39.481	-44.407	9.9968e+17
4.6331e+06	-2.3362e+07	-3.9475e+07	-22.35	27.554	36.18	1.001e+18
-6.6418e+06	-9.9062e+07	-1.1205e+08	83.615	0.38553	-98.39	9.999e+17
1.1392e+08	1.6117e+07	1.6396e+08	-60.79	-47.053	95.395	1.0001e+18
-5.8169e+06	-1.5877e+08	1.3864e+08	45.095	102.97	43.946	9.9925e+17
4.1124e+07	-1.9282e+07	5.4836e+07	56.474	49.53	0.77752	1.0002e+18
-5.4704e+07	-7.9866e+07	-1.4475e+08	-97.326	-158.83	29.454	9.9738e+17
8.2856e+07	-1.2761e+08	-5.9533e+07	-37.183	15.972	205.48	1.0007e+18
1.3837e+08	8.6052e+07	-4.2717e+07	-81.027	184.17	-116.35	1.0001e+18
2.5584e+07	-1.5639e+08	-5.3077e+07	-34.805	178.78	141.88	1.0003e+18
5.7673e+06	-1.4065e+08	-4.6935e+06	-65.119	121.77	86.769	1.0005e+18
6.4604e+07	1.0904e+08	8.8352e+07	-39.565	-128.93	-61.596	1.0007e+18
1.2574e+08	-1.7969e+08	-1.6576e+08	-8.5647	-3.0458	99.606	9.9835e+17
7.844e+07	-1.2096e+07	6.6333e+07	65.048	-99.854	-103.88	9.998e+17
1.052e+08	1.1917e+08	9.6236e+07	-83.833	2.7805	-3.6291	9.9948e+17
1.8328e+07	-4.2851e+07	1.2329e+08	-18.852	-10.285	116.91	9.9816e+17
-2.0567e+08	2.327e+08	-2.5785e+07	-76.974	10.396	136.5	1.0008e+18
9.9906e+07	5.1286e+07	2.2808e+08	64.034	-1.1188	-36.88	9.9964e+17
5.1359e+07	5.1025e+07	6.389e+07	66.468	-22.248	4.0323	9.9996e+17
-4.0274e+07	-9.2132e+06	6.3523e+06	-70.408	-40.684	80.503	9.9885e+17
-2.0295e+07	1.122e+08	-3.0727e+07	132.82	-50.424	-79.356	9.9931e+17
3.9655e+07	-4.2863e+07	8.2751e+07	-51.328	11.321	-96.887	1.0001e+18
-3.0228e+07	-3.332e+07	2.5689e+07	61.342	166.05	37.24	1.0011e+18
5.6201e+07	1.3046e+08	-6.794e+07	153.54	-65.158	-127.39	1.0013e+18
8.0576e+06	-6.6199e+07	-9.6118e+07	99.818	87.798	-150.02	1e+18
2.5233e+07	-1.2345e+08	6.9562e+07	-96.445	139.91	26.877	9.9993e+17
5.4633e+07	-1.6965e+08	2.5236e+07	-39.133	82.034	-125.76	9.9869e+17
2.8741e+07	1.6948e+08	-1.0867e+08	157.06	58.733	-100.75	9.9973e+17
-1.2003e+07	1.1243e+08	1.0599e+08	-156.5	-43.737	-167.4	9.9969e+17
-6.2577e+07	-1.0653e+07	-5.9091e+07	-47.469	-110.21	-152.34	1.0001e+18
-4.4542e+05	2.2609e+07	-6.7049e+07	27.028	-13.187	-83.624	1.0009e+18
-1.0556e+06	5.7536e+07	-8.2296e+07	-23.933	-2.8421	85.649	1.0006e+18
4.3213e+07	5.3575e+07	7.7975e+07	173.63	101.32	-97.588	9.9992e+17
1.1156e+08	4.1349e+07	5.904e+07	30.062	308.91	-6.839	1.0006e+18
-1.2771e+08	7.3032e+07	8.8366e+05	39.019	22.827	-79.71	1e+18
-4.6588e+07	3.0953e+07	1.3011e+07	82.172	6.6035	-48.566	9.9926e+17
5.1828e+07	9.6942e+06	-2.1508e+08	-56.254	12.333	97.995	1.0002e+18
1.5265e+08	-2.0717e+08	4.7815e+07	-188.03	115.06	-49.732	1.0004e+18
-8.1666e+07	-2.1919e+07	6.2623e+07	-54.418	-14.961	32.208	1.0005e+18
1.9608e+07	1.638e+08	-1.3563e+07	-1.2173	24.491	63.899	9.9991e+17
-1.6437e+08	-3.3596e+08	9.6593e+07	-46.128	26.215	-59.272	1.002e+18
-5.6141e+07	-1.1536e+08	-1.362e+07	-90.808	-149.97	45.025	1.0017e+18
-3.8152e+07	9.819e+07	-2.2292e+07	33.528	-137.45	154.6	9.9929e+17
-5.4986e+06	-3.4524e+07	3.7737e+07	-95.331	24.569	-69.408	9.9936e+17
7.3043e+07	2.6139e+07	-8.7745e+07	14.772	118.35	-31.238	9.9922e+17
3.5393e+07	3.6094e+07	-7.6266e+07	-15.923	111.96	202.07	1.002e+18
1.2056e+08	-3.6611e+07	-7.6139e+07	187.25	-124.53	4.824	1.0012e+18
7.1182e+07	-1.4298e+08	1.6102e+08	1.7041	-29.417	33.246	1.0003e+18
-1.5516e+08	-6.6152e+07	-1.3723e+08	108.87	-48.229	166	1.001e+18
-1.8104e+08	4.6696e+07	-4.2982e+07	-149.98	-55.915	240.01	1.0011e+18
1.1038e+08	5.657e+07	2.1787e+07	-64.868	-15.816	114.76	9.9849e+17
6.1738e+07	-1.5455e+08	5.8589e+07	-61.914	-80.102	-53.055	1.0006e+18
-2.1926e+07	-5.3292e+07	5.506e+07	108.66	-58.415	94.814	9.9963e+17
-2.9522e+07	-1.8897e+08	7.6625e+07	89.624	3.7456	139.53	9.9866e+17
-5.0247e+07	-2.6965e+07	-7.1988e+07	143.6	37.827	41.443	1.0003e+18
4.2555e+07	-2.2229e+08	1.7484e+08	100.77	-12.236	95.724	1e+18
-2.1552e+08	5.9409e+07	7.0898e+07	-97.212	245.67	-211.29	1.0018e+18
-1.7794e+08	-1.9455e+08	9.7108e+07	-93.068	36.474	179.86	9.9903e+17
1.5499e+08	2.6849e+07	-3.624e+07	54.812	-18.477	163.19	9.9914e+17
-8.4206e+07	8.2386e+07	1.3269e+08	-63.695	49.209	-149.6	9.9954e+17
9.038e+06	1.3976e+08	-4.5806e+07	-149	70.999	-29.126	1.0002e+18
1.1819e+08	-1.3437e+08	1.999e+08	7.7546	45.93	-11.839	1.0005e+18
1.4769e+08	5.1747e+07	-1.3397e+08	21.397	109.2	74.715	9.9949e+17
-4.6281e+06	-2.6382e+07	-1.1332e+08	32.358	97.829	67.116	1.0005e+18
-7.2676e+06	1.4857e+07	1.3206e+08	-85.01	-57.899	61.488	1.0002e+18
-1.7928e+08	-3.2005e+07	5.4998e+07	-4.9006	44.483	-290.11	1.0012e+18
3.1194e+07	1.9008e+08	4.4305e+06	-63.88	99.979	62.83	1.0015e+18
6.7113e+07	1.0306e+07	-8.932e+07	-60.832	-4.7334	-53.599	1.0019e+18
-1.0193e+08	-1.3015e+07	-1.4843e+08	-5.0839	-22.318	205.62	1.0009e+18
-3.5552e+07	1.2372e+08	-3.3354e+07	83.448	-48.799	-3.3547	9.9998e+17
-5.8445e+07	-1.9135e+08	1.3259e+08	81.562	-150.54	83.744	1.0008e+18
6.0928e+07	2.0339e+08	-8.2649e+07	30.661	-131.24	-96.764	9.9974e+17
1.3759e+08	1.036e+08	7.9259e+07	5.3008	-135.6	92.442	1.0001e+18
-5.3987e+07	1.9088e+07	-5.3682e+07	48.134	180.6	-32.817	9.9962e+17
-1.6279e+08	1.222e+08	-9.7902e+07	122.61	-126.28	61.548	9.9985e+17
-2.1313e+08	1.4098e+08	-1.8382e+07	-18.337	-39.063	84.939	1.0004e+18
1.021e+08	-1.0375e+08	1.7955e+08	-50.744	-123.46	134.91	1.0012e+18
2.0737e+07	7.8452e+07	-6.3804e+07	161.97	-156.5	-205.46	9.9828e+17
-2.0034e+07	-1.7582e+08	-6.3251e+07	-80.631	142.96	-183.52	9.9931e+17
2.4629e+07	5.9218e+07	-3.449e+07	132.97	25.495	78.129	9.9984e+17
3.5186e+07	3.5387e+07	-5.8541e+07	-44.844	-140.76	-3.245	9.9957e+17
1.5585e+08	3.1225e+07	-1.9091e+07	-67.815	-83.898	-129.34	9.9939e+17
1.0491e+08	-1.8858e+08	-8.2997e+07	158.05	-48.716	12.812	1.0002e+18
1.1112e+08	-1.1982e+08	3.4095e+07	63.195	13.991	-19.169	1.0007e+18
-2.7065e+08	-3.0503e+07	2.4812e+07	82.302	70.7	150.7	1.0011e+18
-2.3121e+07	-9.3463e+07	1.1185e+08	-20.477	-74.171	-12.923	1.0001e+18
-2.3645e+07	-1.716e+08	-3.5357e+07	-33.372	-62.221	5.1043	9.9998e+17
-1.2782e+08	1.3665e+08	-1.6295e+08	-24.739	-13.926	5.0932	1e+18
-1.3376e+08	-8.3184e+07	-4.3145e+07	-77.855	-42.721	-158.9	9.982e+17
1.0042e+07	7.44e+07	8.719e+07	50.838	123.55	-26.607	9.9956e+17
-8.7264e+07	1.0944e+08	-1.0326e+08	-112.09	-76.333	6.8372	9.9759e+17
-4.9406e+07	-1.5421e+08	2.32e+06	-127.39	-50.78	25.786	9.9996e+17
8.2903e+07	-1.0301e+07	2.2502e+07	-44.917	29.215	102.53	9.9923e+17
-1.2174e+08	-7.8987e+07	8.6604e+07	15.114	-259.46	75.887	9.9966e+17
1.0891e+08	2.9175e+07	-7.1841e+07	178.58	117.59	-3.9478	9.9942e+17
9.2683e+07	-1.4092e+07	4.1401e+07	-120.18	17.692	-56.928	9.9817e+17
-4.5453e+07	-1.5439e+08	4.4464e+07	61.381	52.71	5.9684	9.9867e+17
-1.2798e+08	-9.8929e+07	1.5609e+08	-13.883	48.702	128.76	9.9998e+17
-4.0827e+07	1.5203e+08	2.1502e+08	14.17	-30.255	-118.39	1.0009e+18
-1.663e+08	7.179e+07	5.1266e+06	3.3034	74.38	61.874	9.985e+17
1.4073e+08	-5.1637e+07	6.2976e+07	42.807	353.79	-8.2279	1.0009e+18
1.543e+08	-2.9693e+08	-1.8092e+07	108.83	-118.92	26.223	9.9934e+17
7.8384e+07	1.5568e+08	-3.3947e+07	-29.158	-21.921	115.54	9.992e+17
-1.9762e+08	-2.0427e+08	-6.4687e+07	5.6273	-213.17	-23.013	1.0004e+18
-3.5371e+06	4.0271e+06	1.2562e+08	-3.9254	119.98	-106.73	9.9826e+17
-1.3301e+07	9.7877e+06	1.0554e+07	15.647	-19.939	-167.56	1.0012e+18
-3.1228e+07	-8.778e+07	9.5061e+07	-13.219	-114.55	-46.516	9.9971e+17
7.185e+07	-1.8396e+07	-1.0764e+08	22.093	-2.0831	-141.12	9.9829e+17
-1.1339e+06	-4.3771e+07	4.9964e+06	58.594	71.195	35.883	9.9848e+17
1.5869e+08	1.3303e+08	-2.0379e+07	-32.827	-222.65	-63.956	9.9965e+17
-2.6375e+07	1.0177e+08	-3.8955e+07	-25.031	0.38043	58.654	1.0014e+18
-2.3639e+07	3.6205e+07	7.3152e+07	-14.496	-75.148	68.648	9.9987e+17
8.9031e+07	7.4629e+07	2.3656e+08	-165.6	39.208	24.291	1.0014e+18
5.5113e+07	9.4346e+07	-1.9328e+07	-118.62	9.6946	-1.159	1.0014e+18
2.4669e+08	-2.0915e+07	2.4751e+07	168.02	19.386	-78.723	9.9872e+17
-8.0742e+07	-2.157e+08	-9.9732e+07	-66.312	-159.09	86.486	9.9765e+17
5.5513e+07	-1.0899e+08	7.7269e+07	114.72	187.13	-47.609	9.984e+17
1.7826e+08	-9.908e+07	4.1683e+07	-26.548	82.03	163.43	9.9963e+17
-2.7864e+07	1.6609e+07	3.7747e+07	45.665	81.705	33.329	9.9862e+17
-1.486e+08	2.1222e+07	1.554e+07	31.887	-153.76	23.304	1.0011e+18
6.3713e+06	-1.1106e+08	-1.5148e+08	-169.12	243.83	73.958	9.9995e+17
2.3498e+07	1.0658e+08	-1.0555e+08	-69.395	-51.072	114.99	1.0013e+18
1.384e+08	6.2107e+07	-1.5337e+08	38.988	14.321	20.778	9.9944e+17
-7.4685e+07	7.4611e+07	1.3054e+08	-67.566	18.303	-116.3	9.9997e+17
1.8137e+08	-1.2205e+07	-3.0222e+07	64.484	39.596	-86.655	9.9982e+17
1.7885e+08	3.273e+07	6.7282e+07	-63.87	55.711	-244.35	1.0022e+18
-7.7791e+07	-5.149e+07	5.9589e+07	-67.565	113.63	130.69	1.001e+18
4.5251e+07	-5.7005e+07	7.2683e+07	-212.85	-35.247	119.23	1.0006e+18
8.0656e+07	-9.6744e+07	8.5196e+07	11.554	-24.407	29.344	1.0009e+18
-1.3688e+08	4.9477e+07	-6.2845e+07	51.769	-66.501	162.88	9.9979e+17
4.3079e+07	4.1465e+07	-1.8465e+06	-7.5659	135.79	-191.93	1.001e+18
-3.9047e+07	-1.6834e+08	1.3397e+08	-164.28	99.333	102.98	9.9983e+17
1.187e+08	2.1729e+07	6.0561e+07	-64.321	48.906	-64.553	9.9896e+17
9.2687e+07	2.7266e+07	5.6863e+07	-17.572	49.663	132.92	9.9999e+17
-2.1185e+07	6.476e+06	-2.3263e+07	-79.573	-52.282	65.735	9.9874e+17
2.0176e+08	-2.5452e+07	1.1141e+08	-253.76	28.543	120.2	1.0009e+18
9.9325e+07	-8.0181e+07	-1.8922e+08	-64.727	-42.609	19.284	9.995e+17
1.5492e+05	-2.5776e+06	8.7979e+06	-87.995	114.38	3.6158	1.001e+18
-2.0946e+08	-1.0361e+08	1.4438e+08	-10.64	-69.315	51.17	1.0002e+18
6.0305e+07	1.0762e+08	-1.2811e+07	-71.835	6.0138	-66.193	9.9878e+17
-7.2349e+07	-1.2068e+08	2.9317e+07	-196.59	-57.021	79.325	1.0001e+18
1.8662e+08	-6.7842e+07	-3.3086e+07	62.32	113.6	15.242	9.9857e+17
-4.3306e+06	-6.6695e+07	5.9116e+07	43.655	27.607	-2.1154	9.9869e+17
1.11e+08	9.4323e+07	4.7921e+06	-69.77	-86.982	129.87	9.9821e+17
-2.8841e+07	1.7952e+08	8.8066e+07	-48.486	7.5016	-67.83	1.0003e+18
-9.399e+05	-8.9722e+07	1.143e+08	233	-4.9077	-30.317	9.9959e+17
-3.2805e+06	-4.1243e+07	-6.0968e+07	56.147	21.538	-25.804	1.0006e+18
3.0987e+07	-4.127e+07	1.2511e+08	97.355	-6.2949	-90.312	9.9921e+17
-1.4167e+08	-1.5684e+08	3.0889e+07	87.061	7.1834	93.981	1.001e+18
5.2106e+07	1.1513e+08	-1.9644e+07	-32.214	105.43	79.424	1.0007e+18
-6.6745e+07	-1.3203e+08	6.514e+07	-48.777	57.901	120.56	1.0005e+18
-4.8083e+07	3.8854e+07	-3.3582e+07	54.992	-62.07	-86.647	1e+18
-5.5089e+07	1.1399e+08	1.9429e+07	-92.897	-92.163	34.093	9.9949e+17
-2.5503e+08	1.4952e+08	-2.5266e+07	103.71	-5.3754	139.93	9.9921e+17
1.5001e+07	5.8198e+07	1.398e+07	42.534	234.12	8.1046	1.0006e+18
8.5438e+06	-1.7069e+08	1.9296e+07	52.64	134.98	-196.65	9.9974e+17
-1.2639e+08	1.4737e+08	7.6133e+07	44.582	149.52	70.845	1e+18
3.7018e+07	-2.1943e+07	4.2668e+07	11.607	-135.5	46.339	9.9896e+17
3.0329e+07	-2.5366e+08	-2.8322e+07	-187.7	179.3	-61.151	9.9996e+17
1.1179e+08	1.4424e+08	-1.4402e+08	-67.543	28.108	-67.014	9.9943e+17
-1.3271e+08	-8.8068e+07	-7.2997e+07	-49.749	8.0827	98.629	9.997e+17
-2.9652e+07	-2.5705e+07	-3.2312e+07	78.589	138.39	45.811	1.002e+18
5.9394e+06	2.7908e+07	-2.9437e+08	65.949	-239.66	69.543	1.0001e+18
-1.7651e+08	-1.1889e+08	-2.2964e+07	11.594	-81.337	-8.0448	9.9951e+17
3.9038e+07	5.0162e+07	1.8733e+08	-48.259	151.23	-99.88	1.0001e+18
4.0299e+07	-1.8282e+07	-1.2096e+07	-114.73	95.504	105.44	9.9996e+17
1.4985e+07	8.0339e+07	-1.0901e+07	-72.102	-88.867	-52.907	1.0004e+18
7.9051e+06	6.033e+05	1.1412e+08	28.556	-222.86	-83.535	9.9912e+17
-1.1531e+08	1.1448e+08	1.7537e+07	-40.665	84.124	-173.26	9.9828e+17
-7.97e+07	-1.3466e+07	1.7901e+08	145.79	-252.05	151.21	9.9887e+17
1.3495e+08	4.6561e+07	-1.4082e+08	77.217	-20.581	-220.38	1.0006e+18
-7.8584e+06	-8.1349e+07	-7.6518e+07	-12.231	-35.629	-42.013	9.9763e+17
8.5729e+07	1.6819e+08	1.0759e+08	96.514	-167.86	128.12	1.0002e+18
-5.6294e+07	-4.721e+06	-3.3464e+06	74.413	72.487	-13.107	9.9927e+17
6.5909e+07	9.9119e+06	-3.9531e+07	106.29	48.847	68.29	1.0008e+18
4.7395e+07	-1.5923e+08	-1.1488e+07	-28.767	-151.1	-105.86	1.0004e+18
-5.8005e+07	-1.0808e+07	-9.3007e+07	212.72	40.867	119.92	1.0022e+18
-2.0422e+08	-1.0723e+08	1.0336e+08	-117.43	95.09	115.83	9.9872e+17
6.5648e+07	-1.2805e+08	1.0035e+08	91.915	-13.641	-118.23	1.0012e+18
1.177e+08	-2.433e+08	-1.1505e+08	-39.463	166.95	-37.705	9.9991e+17
1.0217e+07	1.5633e+08	-1.2043e+07	-4.9597	-22.276	-23.987	1.0004e+18
7.767e+07	5.7748e+07	8.683e+07	-74.525	54.624	303.37	9.9935e+17
-1.4019e+07	-8.5951e+07	1.0372e+08	3.193	219.66	-137.97	1.0008e+18
4.9904e+07	-6.6735e+07	-6.51e+07	-291.9	25.344	20.647	9.9779e+17
2.4225e+07	-1.0284e+08	-7.4665e+07	43.254	90.238	-37.257	9.9932e+17
-5.3913e+07	-3.0756e+07	-1.5356e+08	193	-217.44	127.28	1.0008e+18
4.6559e+07	-3.45e+07	2.6888e+07	40.871	-32.306	17.036	9.9841e+17
-1.1456e+08	-1.2713e+06	4.62e+06	-50.107	78.538	-7.4599	1.0007e+18
4.1482e+07	-7.5814e+07	-1.3896e+08	-17.236	17.605	-93.765	9.9897e+17
1.3979e+08	1.1686e+08	2.5864e+07	80.252	-18.88	41.337	1.0011e+18
7.3878e+07	-1.0543e+08	-4.8687e+07	-69.082	-237.38	111.33	1e+18
1.3366e+07	-3.8259e+07	1.2939e+08	56.397	126.17	-139.63	1.002e+18
-4.7901e+07	1.481e+08	1.9124e+08	-17.876	61.752	59.887	1.0007e+18
-1.6007e+07	-8.4141e+06	7.3893e+07	-38.663	47.93	-142.63	1.0006e+18
7.1282e+07	-1.4673e+08	7.8031e+06	100.27	66.798	-6.1712	9.9911e+17
9.9062e+07	-2.7279e+07	-1.3685e+08	203.79	-127.16	-145.41	1.0001e+18
-1.1172e+08	-1.5031e+08	2.1062e+07	-45.034	-50.482	-46.011	1.0003e+18
-7.1527e+07	-9.5788e+07	-1.2983e+08	1.5932	-154.6	-105.48	9.9882e+17
1.1961e+08	1.7363e+08	1.7022e+08	-25.241	147.43	-71.602	1.0014e+18
-1.1316e+08	9.4392e+07	3.4482e+07	-6.0282	-83.42	-33.756	1.0009e+18
-2.6989e+08	-1.5854e+07	4.4099e+07	-20.394	-136.49	147.3	9.9946e+17
7.3129e+06	-6.6591e+07	6.8152e+07	53.032	21.847	130.72	1.0014e+18
-1.9949e+08	6.7555e+07	-9.4081e+07	-202.23	111.7	74.151	9.991e+17
-3.0037e+07	4.1897e+07	-1.5991e+08	66.342	-10.2	-88.683	9.9904e+17
2.7459e+07	1.4374e+07	2.1259e+08	-141.5	20.988	-51.434	9.9932e+17
-1.6193e+07	-6.5675e+07	-1.7849e+08	-126.78	81.722	22	1.0012e+18
4.1638e+06	2.1974e+07	1.0921e+07	70.169	-248.09	-180	9.994e+17
-7.7189e+07	-8.3617e+07	3.5062e+07	-200.09	-8.6862	-12.553	1.0007e+18
1.1566e+08	-3.6337e+07	-2.7967e+07	-131.41	51.838	124.75	1.0012e+18
-8519.6	5.493e+07	-4.6266e+05	107.1	-82.106	16.358	9.9952e+17
-1.4897e+08	-2.9099e+08	-3.2578e+07	-62.384	47.726	162.84	1.0002e+18
9.9428e+05	1.3291e+08	-1.2499e+07	-78.166	5.4315	116.71	9.9877e+17
2.4459e+08	-5.2297e+07	-5.5961e+07	17.341	6.8399	-136.27	1.0006e+18
1.2172e+08	-1.3621e+08	4.9563e+07	12.462	-25.493	-135.24	9.9884e+17
4.7848e+07	1.8874e+08	-1.2147e+08	86.946	-87.894	49.827	9.9915e+17
-8.1776e+07	-4.467e+07	-9.4903e+07	-39.735	-67.943	-146.64	9.9937e+17
-4.9645e+07	8.3884e+07	-4.2755e+07	-39.676	29.363	-39.49	1.0013e+18
-2.837e+07	2.2853e+07	2.8424e+07	-2.2285	25.482	-65.83	9.996e+17
4.3654e+07	3.6248e+07	2.0848e+08	-31.154	-34.236	51.162	9.9876e+17
2.5222e+07	-9.755e+06	5.5287e+07	50.858	-41.708	54.653	9.9976e+17
-8.3117e+07	-1.0957e+07	-1.0307e+07	-96.945	25.965	-96.092	1.0005e+18
1.4093e+08	-2.3983e+07	1.842e+08	-64.367	123.1	0.43698	1.0013e+18
3.8187e+07	-2.3461e+07	4.2977e+07	-99.718	62.95	250.12	1.0013e+18
1.5523e+07	-2.2328e+07	-1.1937e+08	-127.42	197.11	-75.729	1.0012e+18
